time_jst,class,coin,apy,fr,interval_h,exchange,cross_apy_spread,vol_usd,notified
2026-06-29 10:53,B,EDGE,-2134.2,-0.009745,4.0,Gate,,2781370,0
2026-06-29 10:53,B,PROS,-2036.5,-0.009299,4.0,Bitget,,12941543,1
2026-06-29 10:53,B,RE,-1861.9,-0.008502,4.0,MEXC,,93940485,0
2026-06-29 10:53,B,ID,-560.0,-0.002557,4.0,Bitget,,2902792,1
2026-06-29 10:53,B,ACT,-475.0,-0.000542,1.0,OKX,,266492890,0
2026-06-29 10:53,B,MAGIC,-379.5,-0.001733,4.0,Bitget,,29455917,0
2026-06-29 10:53,B,CELO,-303.0,-0.002767,8.0,OKX,,10828867,0
2026-06-29 10:53,B,ARX,-300.0,-0.001370,4.0,Gate,,12394182,0
2026-06-29 10:53,C,LAB,-2876.8,-0.003284,1.0,MEXC,592.2,182203573,1
2026-06-29 10:53,C,PROS,-1546.4,-0.007061,4.0,OKX,490.0,12941543,1
2026-06-29 10:53,C,IP,-1996.8,-0.018236,8.0,Gate,193.2,10973011,0
2026-06-29 10:53,C,MAGIC,-200.7,-0.000917,4.0,OKX,178.8,29455917,0
2026-06-29 10:53,C,VELVET,178.0,0.000813,4.0,MEXC,167.1,183420422,1
2026-06-29 10:53,C,S,-19.3,-0.000088,4.0,OKX,150.8,33521549,0
2026-06-29 16:02,A,RAVE,373.0,0.001703,4.0,OKX,,206026563,1
2026-06-29 16:02,A,SIREN,190.7,0.000871,4.0,Bitget,,2931751,1
2026-06-29 16:02,A,KORU,107.2,0.000979,8.0,OKX,,12841315,0
2026-06-29 16:02,A,SOXL,88.3,0.000807,8.0,OKX,,42687990,0
2026-06-29 16:02,A,GLW,85.6,0.000782,8.0,OKX,,2883933,1
2026-06-29 16:02,B,POWR,-2812.6,-0.012843,4.0,Bitget,,12457368,0
2026-06-29 16:02,B,IP,-2485.8,-0.005675,2.0,OKX,,11224658,0
2026-06-29 16:02,B,LAB,-2389.7,-0.002728,1.0,Gate,,192507684,0
2026-06-29 16:02,B,RE,-1162.2,-0.005307,4.0,Bitget,,105545315,0
2026-06-29 16:02,B,MAGIC,-678.5,-0.003098,4.0,MEXC,,34483014,1
2026-06-29 16:02,B,VELVET,-473.3,-0.002161,4.0,MEXC,,181483338,1
2026-06-29 16:02,B,EDGE,-468.2,-0.002138,4.0,Gate,,3307366,1
2026-06-29 16:02,B,ACT,-404.7,-0.001848,4.0,OKX,,298174829,1
2026-06-29 16:02,B,GAS,-376.9,-0.001721,4.0,MEXC,,6751277,1
2026-06-29 16:02,B,AI,-363.3,-0.001659,4.0,Gate,,2471472,0
2026-06-29 16:02,B,ARX,-335.9,-0.001534,4.0,OKX,,11938907,0
2026-06-29 16:02,B,TOSHI,-271.3,-0.001239,4.0,MEXC,,2438809,0
2026-06-29 16:02,B,PROS,-265.6,-0.001213,4.0,OKX,,9651539,0
2026-06-29 16:02,B,AGLD,-253.4,-0.001157,4.0,OKX,,20915256,0
2026-06-29 16:02,B,ID,-228.6,-0.001044,4.0,MEXC,,2954301,0
2026-06-29 16:02,C,VELVET,11.0,0.000050,4.0,Bitget,484.2,181483338,1
2026-06-29 16:02,C,POWR,-2431.8,-0.011104,4.0,MEXC,380.8,12457368,1
2026-06-29 16:02,C,RAVE,373.0,0.001703,4.0,OKX,362.0,206026563,1
2026-06-29 16:02,C,LAB,-2075.0,-0.002369,1.0,OKX,314.7,192507684,0
2026-06-29 21:07,A,BEAT,197.1,0.000900,4.0,Bitget,,90993471,1
2026-06-29 21:07,A,FARTCOIN,194.5,0.000888,4.0,MEXC,,8904035,1
2026-06-29 21:07,A,TAC,173.2,0.000791,4.0,Gate,,21889025,1
2026-06-29 21:07,A,STRC,143.8,0.001313,8.0,OKX,,2985706,1
2026-06-29 21:07,A,RAVE,141.9,0.000648,4.0,Gate,,287059058,0
2026-06-29 21:07,A,ASTS,108.4,0.000990,8.0,Bitget,,2792462,1
2026-06-29 21:07,A,GLW,92.8,0.000848,8.0,OKX,,2687533,0
2026-06-29 21:07,B,LAB,-7990.0,-0.009121,1.0,Bitget,,229430919,1
2026-06-29 21:07,B,RE,-2172.0,-0.009918,4.0,Bitget,,168805564,1
2026-06-29 21:07,B,POWR,-1844.9,-0.008424,4.0,MEXC,,12478342,1
2026-06-29 21:07,B,ARX,-1004.3,-0.004586,4.0,Gate,,12495581,1
2026-06-29 21:07,B,GWEI,-596.6,-0.002724,4.0,MEXC,,15667452,1
2026-06-29 21:07,B,VELVET,-566.3,-0.002586,4.0,MEXC,,150337031,0
2026-06-29 21:07,B,MUU,-547.5,-0.005000,8.0,Bitget,,2147587,0
2026-06-29 21:07,B,SLX,-404.9,-0.001849,4.0,MEXC,,213810904,0
2026-06-29 21:07,B,ESPORTS,-354.3,-0.001618,4.0,MEXC,,4479833,0
2026-06-29 21:07,B,MAGIC,-271.3,-0.001239,4.0,Bitget,,34554445,0
2026-06-29 21:07,B,ACT,-248.9,-0.001136,4.0,OKX,,235029740,0
2026-06-29 21:07,B,ANIME,-210.4,-0.000961,4.0,OKX,,8758014,0
2026-06-29 21:07,C,POWR,-765.4,-0.003495,4.0,Bitget,1079.5,12478342,1
2026-06-29 21:07,C,LAB,-7023.8,-0.008018,1.0,MEXC,966.2,229430919,1
2026-06-29 21:07,C,RE,-1513.5,-0.006911,4.0,MEXC,658.5,168805564,1
2026-06-29 21:07,C,VELVET,11.0,0.000050,4.0,Gate,577.3,150337031,0
2026-06-29 21:07,C,ESPORTS,11.0,0.000050,4.0,Gate,365.3,4479833,1
2026-06-29 21:07,C,GWEI,-399.0,-0.001822,4.0,Bitget,197.5,15667452,1
2026-06-29 21:07,C,BEAT,197.1,0.000900,4.0,Bitget,186.2,90993471,0
2026-06-29 21:07,C,FARTCOIN,194.5,0.000888,4.0,MEXC,183.5,8904035,0
2026-06-29 21:07,C,SLX,-223.6,-0.001021,4.0,Bitget,181.3,213810904,0
2026-06-29 21:07,C,ACT,-79.3,-0.000362,4.0,Gate,169.6,235029740,0
2026-06-29 21:07,C,TAC,173.2,0.000791,4.0,Gate,162.3,21889025,0
2026-06-30 01:08,A,ZHIPU,433.6,0.003960,8.0,Bitget,,5200029,1
2026-06-30 01:08,A,SIREN,401.6,0.001834,4.0,Bitget,,2107703,1
2026-06-30 01:08,A,BSB,198.0,0.000904,4.0,Gate,,17715526,1
2026-06-30 01:08,A,TAC,196.7,0.000898,4.0,Gate,,38450663,0
2026-06-30 01:08,A,GWEI,144.5,0.000660,4.0,Gate,,25916505,1
2026-06-30 01:08,A,RAVE,140.2,0.000640,4.0,Gate,,357155174,1
2026-06-30 01:08,A,STRC,126.0,0.001150,8.0,OKX,,6441024,0
2026-06-30 01:08,A,ESPORTS,106.0,0.000484,4.0,Gate,,4649129,0
2026-06-30 01:08,B,ETH,-14.9,-0.000136,8.0,Gate,,7903019887,1
2026-06-30 01:08,B,LAB,-3924.5,-0.004480,1.0,MEXC,,236538054,0
2026-06-30 01:08,B,POWR,-928.8,-0.004241,4.0,Bitget,,11517783,0
2026-06-30 01:08,B,RE,-874.0,-0.003991,4.0,MEXC,,238309952,0
2026-06-30 01:08,B,VELVET,-544.9,-0.002488,4.0,MEXC,,122442643,1
2026-06-30 01:08,B,ARX,-379.8,-0.001734,4.0,OKX,,14508163,0
2026-06-30 01:08,B,AGLD,-248.9,-0.002273,8.0,Gate,,23960881,1
2026-06-30 01:08,B,GWEI,-238.7,-0.001090,4.0,MEXC,,25916505,0
2026-06-30 01:08,B,W,-213.3,-0.000974,4.0,Gate,,3621002,1
2026-06-30 01:08,B,SLX,-210.7,-0.000962,4.0,Bitget,,187108970,1
2026-06-30 01:08,C,RE,-311.2,-0.001421,4.0,Gate,562.8,238309952,0
2026-06-30 01:08,C,VELVET,11.0,0.000050,4.0,Gate,555.8,122442643,1
2026-06-30 01:08,C,LAB,-3525.0,-0.004024,1.0,Gate,399.5,236538054,0
2026-06-30 01:08,C,GWEI,144.5,0.000660,4.0,Gate,383.2,25916505,1
2026-06-30 01:08,C,BSB,198.0,0.000904,4.0,Gate,187.0,17715526,1
2026-06-30 01:08,C,TAC,196.7,0.000898,4.0,Gate,185.7,38450663,1
2026-06-30 01:08,C,ALLO,11.0,0.000050,4.0,OKX,156.4,15667910,1
2026-06-30 01:08,C,SLX,-58.0,-0.000265,4.0,OKX,152.6,187108970,0
2026-06-30 03:22,A,TAC,252.7,0.001154,4.0,Gate,,43609159,0
2026-06-30 03:22,A,SIREN,228.9,0.001045,4.0,Bitget,,2037267,0
2026-06-30 03:22,A,O,198.9,0.000908,4.0,Gate,,60408297,1
2026-06-30 03:22,A,STRC,133.8,0.000611,4.0,Bitget,,7243523,0
2026-06-30 03:22,A,UB,120.7,0.000551,4.0,OKX,,75037787,1
2026-06-30 03:22,A,RAVE,112.3,0.000513,4.0,Gate,,370863533,0
2026-06-30 03:22,A,FARTCOIN,85.0,0.000388,4.0,MEXC,,12112881,0
2026-06-30 03:22,B,LAB,-3118.6,-0.003560,1.0,Bitget,,235826894,0
2026-06-30 03:22,B,POWR,-571.2,-0.002608,4.0,MEXC,,11166878,0
2026-06-30 03:22,B,VELVET,-544.9,-0.002488,4.0,MEXC,,106615173,0
2026-06-30 03:22,B,RE,-403.2,-0.001841,4.0,Bitget,,246059052,0
2026-06-30 03:22,B,M,-354.6,-0.003238,8.0,Gate,,2716061,1
2026-06-30 03:22,B,GWEI,-324.6,-0.001482,4.0,MEXC,,28752880,0
2026-06-30 03:22,B,SLX,-235.0,-0.001073,4.0,Bitget,,198026380,0
2026-06-30 03:22,B,ARX,-205.4,-0.000938,4.0,Bitget,,14316730,0
2026-06-30 03:22,C,VELVET,25.4,0.000116,4.0,Bitget,570.3,106615173,0
2026-06-30 03:22,C,LAB,-2854.0,-0.003258,1.0,Gate,264.6,235826894,0
2026-06-30 03:22,C,TAC,252.7,0.001154,4.0,Gate,241.8,43609159,0
2026-06-30 03:22,C,M,-178.0,-0.000813,4.0,MEXC,176.5,2716061,1
2026-06-30 03:22,C,O,198.9,0.000908,4.0,Gate,164.0,60408297,1
2026-06-30 03:22,C,RE,-249.7,-0.001140,4.0,OKX,153.5,246059052,0
2026-06-30 05:30,A,TAC,200.4,0.000915,4.0,Gate,,46249760,1
2026-06-30 05:30,A,ESPORTS,190.5,0.000870,4.0,Gate,,4747522,1
2026-06-30 05:30,A,UB,154.1,0.000704,4.0,OKX,,86709158,0
2026-06-30 05:30,A,RAVE,117.4,0.000536,4.0,Gate,,375999506,0
2026-06-30 05:30,A,O,108.8,0.000497,4.0,OKX,,59462064,0
2026-06-30 05:30,A,FARTCOIN,106.7,0.000487,4.0,MEXC,,12004668,1
2026-06-30 05:30,A,BAS,101.2,0.000462,4.0,MEXC,,2677767,1
2026-06-30 05:30,B,LAB,-2630.6,-0.003003,1.0,Bitget,,238275262,1
2026-06-30 05:30,B,EDGE,-2367.2,-0.010809,4.0,Gate,,2466626,1
2026-06-30 05:30,B,POWR,-605.5,-0.002765,4.0,MEXC,,10990618,1
2026-06-30 05:30,B,GWEI,-551.7,-0.002519,4.0,Bitget,,29471290,1
2026-06-30 05:30,B,VELVET,-534.4,-0.002440,4.0,MEXC,,97438560,0
2026-06-30 05:30,B,M,-423.0,-0.003863,8.0,Gate,,2852456,0
2026-06-30 05:30,B,RE,-342.3,-0.001563,4.0,Bitget,,247948694,1
2026-06-30 05:30,B,IP,-290.6,-0.000663,2.0,OKX,,12033220,0
2026-06-30 05:30,B,MANTA,-261.9,-0.001196,4.0,MEXC,,8941735,0
2026-06-30 05:30,C,VELVET,11.0,0.000050,4.0,Gate,545.3,97438560,0
2026-06-30 05:30,C,GWEI,-320.8,-0.001465,4.0,MEXC,230.8,29471290,0
2026-06-30 05:30,C,LAB,-2439.7,-0.002785,1.0,MEXC,191.0,238275262,1
2026-06-30 05:30,C,TAC,200.4,0.000915,4.0,Gate,189.4,46249760,0
2026-06-30 05:30,C,RE,-160.7,-0.000734,4.0,Gate,181.6,247948694,1
2026-06-30 05:30,C,M,-257.3,-0.001175,4.0,Bitget,165.7,2852456,0
2026-06-30 06:58,A,TAC,199.7,0.000912,4.0,Gate,,47639580,0
2026-06-30 06:58,A,STRC,198.0,0.000904,4.0,Bitget,,7568820,1
2026-06-30 06:58,A,UB,157.5,0.000719,4.0,OKX,,95881759,0
2026-06-30 06:58,A,BAS,117.4,0.000536,4.0,MEXC,,2841493,0
2026-06-30 06:58,A,KORU,116.6,0.001065,8.0,OKX,,46010989,1
2026-06-30 06:58,A,FARTCOIN,99.2,0.000453,4.0,MEXC,,12046424,0
2026-06-30 06:58,A,SYN,80.4,0.000367,4.0,MEXC,,25406045,1
2026-06-30 06:58,B,LAB,-3808.8,-0.004348,1.0,Bitget,,230945896,0
2026-06-30 06:58,B,POWR,-793.0,-0.003621,4.0,Bitget,,10706574,0
2026-06-30 06:58,B,EDGE,-736.1,-0.003361,4.0,Gate,,2327492,0
2026-06-30 06:58,B,GWEI,-591.7,-0.002702,4.0,Gate,,29323708,0
2026-06-30 06:58,B,VELVET,-534.4,-0.002440,4.0,MEXC,,91150151,0
2026-06-30 06:58,B,MANTA,-390.3,-0.001782,4.0,MEXC,,8864118,1
2026-06-30 06:58,B,M,-301.1,-0.002750,8.0,Gate,,2950412,0
2026-06-30 06:58,B,RE,-289.5,-0.001322,4.0,Bitget,,245994449,0
2026-06-30 06:58,B,ID,-286.9,-0.001310,4.0,Gate,,2766736,1
2026-06-30 06:58,C,VELVET,24.1,0.000110,4.0,Bitget,558.5,91150151,0
2026-06-30 06:58,C,LAB,-3278.9,-0.003743,1.0,MEXC,530.0,230945896,1
2026-06-30 06:58,C,M,-51.2,-0.000234,4.0,Bitget,249.9,2950412,0
2026-06-30 06:58,C,GWEI,-345.8,-0.001579,4.0,MEXC,245.9,29323708,0
2026-06-30 06:58,C,STRC,198.0,0.000904,4.0,Bitget,208.9,7568820,1
2026-06-30 06:58,C,TAC,199.7,0.000912,4.0,Gate,188.8,47639580,0
2026-06-30 06:58,C,RE,-108.7,-0.000496,4.0,OKX,180.8,245994449,0
2026-06-30 08:14,A,TAC,208.3,0.000951,4.0,Gate,,50889393,0
2026-06-30 08:14,A,FLY,155.1,0.001416,8.0,Bitget,,2223784,1
2026-06-30 08:14,A,KORU,135.9,0.001241,8.0,OKX,,46132840,0
2026-06-30 08:14,A,STRC,135.3,0.000618,4.0,Bitget,,7693429,0
2026-06-30 08:14,A,BAS,134.7,0.000615,4.0,MEXC,,3048882,0
2026-06-30 08:14,A,UB,122.6,0.000560,4.0,MEXC,,99091329,0
2026-06-30 08:14,A,FARTCOIN,119.1,0.000544,4.0,MEXC,,11989580,0
2026-06-30 08:14,A,AAOI,107.1,0.000978,8.0,OKX,,25660713,1
2026-06-30 08:14,A,NOK,93.7,0.000856,8.0,OKX,,3802897,1
2026-06-30 08:14,A,BEAT,89.8,0.000410,4.0,OKX,,96076663,1
2026-06-30 08:14,A,O,87.6,0.000400,4.0,Gate,,56734480,0
2026-06-30 08:14,B,LAB,-8387.7,-0.009575,1.0,Bitget,,229593850,1
2026-06-30 08:14,B,EDGE,-1271.5,-0.005806,4.0,Gate,,2117313,0
2026-06-30 08:14,B,POWR,-1205.6,-0.005505,4.0,Bitget,,10676563,1
2026-06-30 08:14,B,GWEI,-758.8,-0.003465,4.0,Gate,,29772996,0
2026-06-30 08:14,B,VELVET,-565.7,-0.002583,4.0,MEXC,,85153055,0
2026-06-30 08:14,B,SLX,-461.2,-0.002106,4.0,Gate,,197448669,1
2026-06-30 08:14,B,MANTA,-448.3,-0.002047,4.0,MEXC,,8124537,0
2026-06-30 08:14,B,RE,-317.8,-0.001451,4.0,Bitget,,243595590,0
2026-06-30 08:14,B,ID,-245.7,-0.001122,4.0,MEXC,,2745502,0
2026-06-30 08:14,C,LAB,-7113.1,-0.008120,1.0,MEXC,1274.6,229593850,1
2026-06-30 08:14,C,VELVET,27.6,0.000126,4.0,Bitget,593.3,85153055,0
2026-06-30 08:14,C,GWEI,-471.3,-0.002152,4.0,Bitget,287.5,29772996,0
2026-06-30 08:14,C,RE,-94.6,-0.000432,4.0,OKX,223.1,243595590,0
2026-06-30 08:14,C,TAC,208.3,0.000951,4.0,Gate,197.3,50889393,0
2026-06-30 08:14,C,M,-4.6,-0.000021,4.0,Bitget,187.5,2929783,0
2026-06-30 08:14,C,STRC,135.3,0.000618,4.0,Bitget,162.5,7693429,0
2026-06-30 10:35,A,HYUNDAI,301.8,0.002756,8.0,Bitget,,2132629,1
2026-06-30 10:35,A,TAC,215.7,0.000985,4.0,Gate,,54303365,0
2026-06-30 10:35,A,BAS,145.6,0.000665,4.0,MEXC,,3685771,0
2026-06-30 10:35,A,ESPORTS,138.4,0.000632,4.0,Gate,,4796769,0
2026-06-30 10:35,A,KORU,122.0,0.001114,8.0,OKX,,46427003,0
2026-06-30 10:35,A,BSB,114.0,0.000521,4.0,OKX,,20603922,1
2026-06-30 10:35,A,BEAT,104.5,0.000477,4.0,Bitget,,92346941,0
2026-06-30 10:35,A,UB,93.1,0.000425,4.0,MEXC,,105819067,0
2026-06-30 10:35,A,FARTCOIN,90.7,0.000414,4.0,MEXC,,11648532,0
2026-06-30 10:35,A,GLW,88.9,0.000812,8.0,OKX,,13687095,1
2026-06-30 10:35,B,LAB,-5986.6,-0.006834,1.0,MEXC,,216791882,0
2026-06-30 10:35,B,POWR,-2591.4,-0.011833,4.0,Bitget,,8698885,1
2026-06-30 10:35,B,GAS,-1165.7,-0.005323,4.0,Bitget,,8149710,1
2026-06-30 10:35,B,SLX,-777.4,-0.003550,4.0,MEXC,,188060952,1
2026-06-30 10:35,B,MANTA,-599.2,-0.002736,4.0,MEXC,,7740501,1
2026-06-30 10:35,B,VELVET,-565.7,-0.002583,4.0,MEXC,,78939340,1
2026-06-30 10:35,B,GWEI,-550.3,-0.002513,4.0,Gate,,31067007,0
2026-06-30 10:35,B,RE,-510.9,-0.002333,4.0,Bitget,,241879627,0
2026-06-30 10:35,B,AI,-279.5,-0.001276,4.0,OKX,,26197820,0
2026-06-30 10:35,C,VELVET,75.1,0.000343,4.0,Bitget,640.8,78939340,1
2026-06-30 10:35,C,LAB,-5391.8,-0.006155,1.0,Gate,594.8,216791882,0
2026-06-30 10:35,C,GAS,-728.4,-0.003326,4.0,OKX,437.4,8149710,1
2026-06-30 10:35,C,POWR,-2157.2,-0.009850,4.0,MEXC,434.3,8698885,1
2026-06-30 10:35,C,GWEI,-256.2,-0.001170,4.0,Bitget,294.1,31067007,1
2026-06-30 10:35,C,RE,-303.0,-0.001383,4.0,OKX,208.0,241879627,0
2026-06-30 10:35,C,TAC,215.7,0.000985,4.0,Gate,204.8,54303365,1
2026-06-30 14:53,A,GLW,153.7,0.001404,8.0,OKX,,15718491,1
2026-06-30 14:53,A,BEAT,135.8,0.000620,4.0,Bitget,,87777463,1
2026-06-30 14:53,A,ESPORTS,126.8,0.000579,4.0,Gate,,4786511,1
2026-06-30 14:53,A,TAC,124.8,0.000570,4.0,Gate,,61413822,1
2026-06-30 14:53,A,HMSTR,92.6,0.000423,4.0,OKX,,3403624,1
2026-06-30 14:53,A,SKYAI,82.8,0.000378,4.0,Gate,,8205210,0
2026-06-30 14:53,B,LAB,-5948.0,-0.006790,1.0,Bitget,,183530944,0
2026-06-30 14:53,B,ONG,-3682.3,-0.016814,4.0,Gate,,2282729,1
2026-06-30 14:53,B,AI,-2190.0,-0.010000,4.0,OKX,,91318005,1
2026-06-30 14:53,B,AIGENSYN,-1858.7,-0.008487,4.0,Gate,,7040795,1
2026-06-30 14:53,B,TAIKO,-1569.4,-0.007166,4.0,Gate,,3483960,1
2026-06-30 14:53,B,POWR,-788.2,-0.003599,4.0,Gate,,5976854,0
2026-06-30 14:53,B,VELVET,-565.0,-0.002580,4.0,MEXC,,58014017,0
2026-06-30 14:53,B,RE,-425.7,-0.001944,4.0,Bitget,,233523679,1
2026-06-30 14:53,B,GAS,-297.8,-0.001360,4.0,MEXC,,6745121,0
2026-06-30 14:53,B,MANTA,-289.7,-0.001323,4.0,MEXC,,8038452,0
2026-06-30 14:53,B,GWEI,-267.4,-0.001221,4.0,MEXC,,33002236,0
2026-06-30 14:53,B,KORU,-202.2,-0.001847,8.0,MEXC,,50534176,0
2026-06-30 14:53,C,VELVET,11.0,0.000050,4.0,Gate,576.0,58014017,0
2026-06-30 14:53,C,LAB,-5578.4,-0.006368,1.0,Gate,369.7,183530944,0
2026-06-30 14:53,C,KORU,0.0,0.000000,8.0,Bitget,202.2,50534176,1
2026-06-30 14:53,C,BEAT,135.8,0.000620,4.0,Bitget,161.1,87777463,1
2026-06-30 14:53,C,GWEI,-113.4,-0.000518,4.0,Gate,154.0,33002236,0
2026-06-30 14:53,C,GLW,153.7,0.001404,8.0,OKX,153.7,15718491,1
2026-06-30 18:58,A,GLW,226.0,0.002064,8.0,Bitget,,16840104,0
2026-06-30 18:58,A,FLY,166.1,0.001517,8.0,Bitget,,2170035,1
2026-06-30 18:58,A,TAC,133.2,0.000608,4.0,Gate,,56770880,0
2026-06-30 18:58,A,BICO,103.9,0.000949,8.0,Bitget,,6342566,1
2026-06-30 18:58,A,COHR,95.6,0.000873,8.0,Bitget,,4596728,1
2026-06-30 18:58,B,LAB,-8534.9,-0.009743,1.0,MEXC,,178881088,1
2026-06-30 18:58,B,ONG,-1854.9,-0.008470,4.0,MEXC,,3100269,0
2026-06-30 18:58,B,AI,-1782.8,-0.004070,2.0,OKX,,121011663,0
2026-06-30 18:58,B,AIGENSYN,-1455.5,-0.006646,4.0,MEXC,,10855787,0
2026-06-30 18:58,B,TAIKO,-1327.1,-0.001515,1.0,MEXC,,5066074,0
2026-06-30 18:58,B,VELVET,-618.7,-0.002825,4.0,MEXC,,50063259,1
2026-06-30 18:58,B,MUU,-494.0,-0.004511,8.0,Bitget,,5449652,1
2026-06-30 18:58,B,RE,-434.1,-0.001982,4.0,Bitget,,245301629,0
2026-06-30 18:58,B,POWR,-335.9,-0.001534,4.0,MEXC,,4475539,1
2026-06-30 18:58,B,APLD,-322.9,-0.002949,8.0,Bitget,,3832006,1
2026-06-30 18:58,B,M,-317.1,-0.001448,4.0,Bitget,,3686144,0
2026-06-30 18:58,B,SLX,-307.5,-0.001404,4.0,Gate,,155649597,0
2026-06-30 18:58,B,KORU,-280.0,-0.002557,8.0,MEXC,,49841495,0
2026-06-30 18:58,B,GWEI,-235.9,-0.001077,4.0,Gate,,29611069,0
2026-06-30 18:58,B,MANTA,-211.8,-0.000967,4.0,MEXC,,8109340,0
2026-06-30 18:58,C,VELVET,11.0,0.000050,4.0,Bitget,629.6,50063259,1
2026-06-30 18:58,C,LAB,-7905.9,-0.009025,1.0,Gate,629.0,178881088,1
2026-06-30 18:58,C,KORU,0.0,0.000000,8.0,Bitget,280.0,49841495,0
2026-06-30 18:58,C,GLW,226.0,0.002064,8.0,Bitget,215.1,16840104,0
2026-06-30 18:58,C,M,-131.4,-0.000600,4.0,MEXC,185.7,3686144,1
2026-06-30 21:22,A,GLW,393.2,0.003591,8.0,Bitget,,17631605,1
2026-06-30 21:22,A,BICO,160.1,0.001462,8.0,Bitget,,6248745,1
2026-06-30 21:22,A,SYN,141.0,0.000644,4.0,MEXC,,40984660,1
2026-06-30 21:22,A,TAC,126.6,0.000578,4.0,Gate,,50992711,0
2026-06-30 21:22,A,BSB,115.2,0.000526,4.0,OKX,,15228126,1
2026-06-30 21:22,B,AIGENSYN,-3766.4,-0.017198,4.0,Gate,,13437900,1
2026-06-30 21:22,B,AI,-3588.1,-0.008192,2.0,OKX,,157645267,1
2026-06-30 21:22,B,LAB,-2152.3,-0.002457,1.0,MEXC,,162482199,0
2026-06-30 21:22,B,SLX,-1729.2,-0.007896,4.0,Bitget,,135540080,1
2026-06-30 21:22,B,TAIKO,-1300.0,-0.001484,1.0,MEXC,,5215346,0
2026-06-30 21:22,B,ONG,-1123.9,-0.005132,4.0,MEXC,,3302019,0
2026-06-30 21:22,B,MANTA,-956.6,-0.004368,4.0,Gate,,8666646,1
2026-06-30 21:22,B,GWEI,-523.2,-0.002389,4.0,MEXC,,24941197,1
2026-06-30 21:22,B,PROS,-470.8,-0.002150,4.0,Bitget,,2010011,0
2026-06-30 21:22,B,RE,-451.4,-0.002061,4.0,Bitget,,186623182,0
2026-06-30 21:22,B,POWR,-280.8,-0.001282,4.0,MEXC,,3883719,0
2026-06-30 21:22,B,M,-225.7,-0.002061,8.0,Gate,,3776875,0
2026-06-30 21:22,C,AIGENSYN,-2147.5,-0.009806,4.0,MEXC,1618.8,13437900,1
2026-06-30 21:22,C,SLX,-927.8,-0.004236,4.0,OKX,801.5,135540080,1
2026-06-30 21:22,C,MANTA,-451.8,-0.002063,4.0,MEXC,504.8,8666646,1
2026-06-30 21:22,C,GLW,393.2,0.003591,8.0,Bitget,361.3,17631605,1
2026-06-30 21:22,C,LAB,-1860.6,-0.002124,1.0,Bitget,291.7,162482199,0
2026-06-30 21:22,C,M,11.0,0.000050,4.0,Bitget,236.6,3776875,0
2026-06-30 21:22,C,GWEI,-325.2,-0.001485,4.0,Gate,198.0,24941197,1
2026-06-30 21:22,C,KORU,0.0,0.000000,8.0,Bitget,158.4,52085018,0
2026-07-01 00:17,A,GLW,210.6,0.001923,8.0,Bitget,,20679962,0
2026-07-01 00:17,A,SYN,161.6,0.000738,4.0,MEXC,,59558279,0
2026-07-01 00:17,A,TAC,154.4,0.000705,4.0,Gate,,44409869,1
2026-07-01 00:17,A,STRC,151.8,0.000693,4.0,Bitget,,3139659,1
2026-07-01 00:17,A,BSB,132.5,0.000605,4.0,OKX,,14729078,0
2026-07-01 00:17,B,SLX,-4380.0,-0.020000,4.0,Gate,,132044245,1
2026-07-01 00:17,B,IN,-4380.0,-0.020000,4.0,MEXC,,14981432,1
2026-07-01 00:17,B,LAB,-1918.6,-0.002190,1.0,OKX,,236205960,0
2026-07-01 00:17,B,TAIKO,-1261.7,-0.005761,4.0,Gate,,5382956,1
2026-07-01 00:17,B,AIGENSYN,-958.8,-0.004378,4.0,MEXC,,15645209,0
2026-07-01 00:17,B,ESP,-833.5,-0.003806,4.0,Bitget,,3540141,1
2026-07-01 00:17,B,ONG,-673.4,-0.003075,4.0,MEXC,,3414741,1
2026-07-01 00:17,B,AI,-649.2,-0.001482,2.0,OKX,,159752482,0
2026-07-01 00:17,B,GRAM,-606.8,-0.002771,4.0,Bitget,,6392606,0
2026-07-01 00:17,B,MANTA,-531.7,-0.002428,4.0,MEXC,,8822343,0
2026-07-01 00:17,B,GWEI,-385.4,-0.001760,4.0,MEXC,,17219579,0
2026-07-01 00:17,B,POWR,-362.9,-0.001657,4.0,Gate,,3548255,0
2026-07-01 00:17,B,RE,-334.0,-0.001525,4.0,Gate,,135897254,0
2026-07-01 00:17,C,SLX,-2190.0,-0.010000,4.0,OKX,2190.0,132044245,1
2026-07-01 00:17,C,IN,-2190.0,-0.020000,8.0,Gate,2190.0,14981432,1
2026-07-01 00:17,C,TAIKO,-623.7,-0.000712,1.0,Bitget,637.9,5382956,1
2026-07-01 00:17,C,GRAM,11.0,0.000050,4.0,OKX,617.8,6392606,1
2026-07-01 00:17,C,LAB,-1456.8,-0.001663,1.0,Bitget,461.8,236205960,0
2026-07-01 00:17,C,GLW,210.6,0.001923,8.0,Bitget,187.2,20679962,0
2026-07-01 00:17,C,GWEI,-201.3,-0.000919,4.0,Bitget,184.2,17219579,0
2026-07-01 00:17,C,STRC,151.8,0.000693,4.0,Bitget,151.8,3139659,1
2026-07-01 00:17,C,SYN,161.6,0.000738,4.0,MEXC,150.7,59558279,0
2026-07-01 02:27,A,TAC,169.9,0.000776,4.0,Gate,,41228471,0
2026-07-01 02:27,A,VELVET,115.2,0.000526,4.0,Bitget,,36546991,1
