rank,address,display_name,account_value,pnl_day,roi_day,vlm_day,pnl_week,roi_week,vlm_week,pnl_month,roi_month,vlm_month,pnl_allTime,roi_allTime,vlm_allTime
1037,0xc7d3f8b3ea83e808b0d91a554c130870e1302d7c,,64685.23,5925.641691,0.100674,96124.99,18543.777018,0.240044,1231271.11,65544.187618,1.180844,13295336.9,99281.625854,1.235858,27343917.18
1038,0x548910e503b5154d883929e5fcca997120ce6096,,264875.22,8212.259945,0.031996,28036.97,78327.37723,0.419878,556963.65,65216.419182,0.303811,6235715.17,90889.509883,0.478397,17131339.86
1039,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,,130668.28,46595.763402,0.538675,662207.53,61969.812102,0.87126,2776423.27,65151.779256,0.958895,2909377.95,-464308.538716,-0.571904,322446804.04
1040,0x3a48261298f848b1bd8c1047c7583afdb1c4c96f,,881383.9,45940.179698,0.054989,0.0,48622.434029,0.058387,0.0,64965.786166,0.079574,0.0,151018.691156,0.206771,274140.78
1041,0xf890f106fae3d9023c57f9da5911df097edd30eb,,0.87,0.01557,0.000156,0.0,0.016501,0.000165,0.0,64708.109948,0.101368,1901381.26,405017.30939,1.360934,15560306.76
1042,0x0262bb423f71a1cd253865b6bac69b88823db287,,299807.71,15411.390939,0.05419,0.0,13500.269297,0.047153,0.0,64702.27287,0.275205,1118157.51,15357.657022,0.053991,1849564.62
1043,0x4d069cd925fe2174113328b0703409e271f40b5a,,0.44,0.0,0.0,0.0,0.0,0.0,0.0,64512.442558,0.588087,12870659.47,64512.442558,0.588087,12870659.47
1044,0x728aad5445e7a1727b67b5b30aa153f5851ae274,,88124.53,5564.583769,0.067401,802731.86,21373.019728,0.13635,4966912.88,64411.167283,0.566434,27679703.49,263564.262664,2.623576,541774264.46
1045,0xe06532a98a541b48f6330d2dd88e2b4b96010d6b,,710216.87,7280.839601,0.010358,0.0,-3895.728685,-0.005455,0.0,64396.098061,0.54301,538070.38,721929.514163,1.483587,20983274.34
1046,0x2c708d7ac6dfd9d2abf82534902f214965863959,,150390.45,-22040.222753,-0.119109,0.0,-30505.089292,-0.148041,27430.54,64372.056169,0.288815,525999.14,-23307.713376,-0.07505,4681966.36
1047,0x76cc23e665193f4592a9a5a5a37ce3dbe929b5ae,,429291.7,-14166.552178,-0.031946,0.0,-31062.212695,-0.067475,176503.95,64227.583818,0.175935,3294452.77,-576332.355765,-0.573109,50316617.74
1048,0x7cd5563c4251c87b8c5ab963c823f70a23c22f46,,455991.27,25796.784094,0.059965,5281030.07,36895.201508,0.088035,10314586.62,64217.588672,0.163915,17835971.04,-406068.44,-0.533068,129727387.74
1049,0x709f769ec5aa95d5b9f0f3d5f52953cd7cdb46a3,,196422.1,3676.41031,0.019074,74356.73,-9310.342034,-0.045255,502351.26,64175.05446,0.320626,2215660.07,70927.270297,0.233143,6394411.82
1050,0x78dc6d769bd7dc3333b3f0acff06d2340562cb61,,564027.65,43489.752791,0.083548,455548.89,87727.455012,0.348538,1351759.99,64027.852889,0.128056,1817271.52,64027.852889,0.128056,1817271.52
1051,0xf2fe51f77c1beb2e226db19eaaa2c2c2ce02ccfa,,361121.03,7679.617874,0.021728,664826.47,25085.335971,0.074651,3952830.74,64017.486343,0.386533,11557642.31,166913.944001,0.839788,13693190.48
1052,0xaa52715cd19cf8b9fcd57cc3899aae4e1fe88c48,,308741.75,3666.233695,0.054651,0.0,-3459.832201,-0.011082,0.0,63544.334986,0.259156,106292.45,58761.841792,0.982018,539974.79
1053,0x68af3f19b7cf1934909bd43776050fe83b0ac654,,363610.43,29990.25712,0.089893,411597.69,111326.869238,0.441277,7686593.51,63510.620345,0.211632,12215365.07,232281.163477,0.704024,392698712.67
1054,0x7bc0146115c29168c9ca25086e42c2b50c3c8768,bearish market,663688.85,0.03037,0.0,0.0,0.038408,0.0,0.0,63509.134434,0.105817,1264122.02,61940.764434,0.102935,5956103.57
1055,0x3300eebeea8239b90a435e403b130a853a0d7dff,,859587.69,48067.752719,0.059203,0.0,57217.519565,0.071275,0.0,63264.358167,0.079406,770444.62,24016436.284654,0.700547,49408635.2
1056,0x98d5abdcf0a7c6e51c632ba47f8aa4044b7a7396,,957227.87,56847.264389,0.063137,0.0,63224.663447,0.070721,0.0,63222.658947,0.070718,0.0,63222.658947,0.070718,0.0
1057,0xe6e3355646051ff76174dd36f6e0fbe2b2cb67f7,,311597.43,-56629.954262,-0.153791,3002404.53,-77602.208967,-0.199389,4638100.12,62950.11657,0.25317,30828195.8,62950.11657,0.25317,30828195.8
1058,0xee71f81fad53d0ee7c4e724e366b86c1a0780e5a,,29132.83,620.064692,0.021747,55804.97,18243.627812,0.364873,1456912.23,62781.367821,0.396255,19266109.72,62781.367821,0.396255,19266109.72
1059,0x0d0efe38c1f96c61f003befc58d641edbd094f94,,378670.63,-21826.797624,-0.054499,0.0,32658.949965,0.094387,0.0,62746.71352,0.319464,100220.37,-88792.833687,-0.189946,92979851.08
1060,0x0b7782708a176993ea6c5bac7e373764b8dec353,,101792.61,0.0,0.0,0.0,0.0,0.0,0.0,62645.287299,0.525776,1135925.29,62645.287299,0.525776,1135925.29
1061,0x696adb8693ed15f14f8a80bb4f9fe061f58868db,,24277.64,677.820413,0.079661,49502.47,-3683.869203,-0.131748,636155.35,62620.760276,0.550604,9705366.21,100743.938802,2.868914,59694226.64
1062,0xbb29e0d7124f61a4af2f133407b2135854592a80,,573802.67,-4368.849091,-0.007556,0.0,-11680.975998,-0.019616,352707.74,62522.868822,0.102374,4009119.08,72715.473129,0.097392,75624237.5
1063,0x000000209e0a892842bc06c354e7d097392cbbbb,,328375.34,-8142.732563,-0.024174,0.0,-12163.000296,-0.035683,0.0,62376.124116,0.124898,1342614.15,448056.864735,1.925916,20816023.11
1064,0xc6cd4f327ebda9a78cc52414aa5101c211b5e4d9,,220891.49,6611.055443,0.030852,1203041.69,29171.528069,0.152157,5794901.55,62344.583523,0.845981,29153197.54,266816.324467,1.677297,134868177.5
1065,0x14209452e1d82dd0adf703454c1d1d907f142830,,1358190.27,-104210.770777,-0.07126,0.0,-120385.143332,-0.08142,0.0,62335.691373,0.048361,0.0,1113968.237212,0.732914,150435090.5
1066,0x1af7a7223301aede887188066d158b502094c79e,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62302.636953,0.091539,1336425.1,330337.44,0.800667,10642253.34
1067,0x5aadb434293b4e1b8fb2e84007e567506fe65a96,,170187.56,0.0,0.0,10863.31,29490.865248,0.181058,2531487.1,62252.02,0.287567,14954913.08,609005.67,9.460769,85960398.32
1068,0x64e8ae4ec8f455216d0d556a3df62c386d098345,,42208.86,-2118.523463,-0.146118,4460.03,-4606.707497,-0.098191,319963.67,62185.725652,1.549872,1277872.29,-122028.328995,-0.587282,27879717.73
1069,0xeccd60dae7afe7650a4c6b610c30957348e185af,,933124.79,59570.172847,0.068177,371502.57,83175.200209,0.097836,3241436.28,62138.713967,0.068345,23472195.62,355033.051586,0.340666,130461361.56
1070,0x76184c92c5e17122a496fe1799adc77f4139c96e,,599564.63,17774.396083,0.030551,0.0,18872.315894,0.023957,0.0,61791.75,617.9175,0.0,550901.421695,1.763488,943776.75
1071,0x8ac033322b353c7e7b0373d42d9fd73ff32a7ef6,,280552.0,-3211.07967,-0.011316,559195.11,-4608.344181,-0.014853,3088876.33,61583.183025,0.216782,24680417.56,120627.20215,0.536038,43201456.39
1072,0x7944642920df33bae461f86aa0cd0b4b8284330e,,1523312.18,28017.089726,0.018737,0.0,53952.76574,0.036719,3600935.46,61464.601902,0.042046,4985396.43,-142526.189969,-0.081451,48263689.59
1073,0x31ac988f861fd42785d4fbf26178f23332f923a4,,142721.69,-6043.295844,-0.040623,663824.44,-1747.030799,-0.012093,3135128.22,61460.72435,0.756535,18481205.23,194748.433187,1.129725,131259447.48
1074,0x336f072a0b8d753fbe413db93da169e93ceb57e0,,909246.63,-12992.450992,-0.014088,0.0,-15891.362558,-0.017177,0.0,61459.135633,0.310489,32500.0,-58553.677418,-0.060502,3096620.15
1075,0xc672604d798d8cbd0cf2cc654099f82bd02647ab,,487557.89,70632.832183,0.169414,4097374.34,87197.957541,0.217799,14032645.32,61438.923033,0.134651,14902604.48,-436298.716149,-0.432961,124102364.74
1076,0xb3c51f05eb1e2f03867a858f33c38dc2183b6b26,,36308.3,-4484.956071,-0.109944,507644.84,-96823.773487,-0.560121,2219159.87,61263.213101,0.533767,13003417.71,19358.74,0.124362,22884102.87
1077,0x35613128e6f3471cd26289dcff357f47f1b9797d,,51467.34,6246.698399,0.136927,61009.2,8287.902327,0.259826,548305.46,61229.550537,0.321526,8546442.98,46958.813256,0.229398,12599534.53
1078,0xd74916aecd93ca55deb392dfad4c3ae43951ea49,,443984.95,11091.733682,0.107145,402883.98,23551.500164,0.258636,659317.48,61207.71981,0.969409,9476290.18,652292.117932,12.584409,133576593.73
1079,0x397f13493ea312fed809d327b8b1ebb51af87c3d,,148544.23,13198.831796,0.09752,0.0,43219.892727,0.41035,385137.45,61202.275547,0.631981,1122697.8,112284.456782,1.315748,9119749.14
1080,0xa99767ff6874018935af8924eeb3de3c7b578edc,,2021241.78,-4262.433092,-0.002104,0.0,-32750.578384,-0.014512,1279623.96,61150.978497,0.084644,10383484.99,2279031.963347,1.214672,80407494.74
1081,0x501a3a3587998984eec7eb7ee2e03cfa2af5e3d4,,660560.2,28798.365023,0.045584,147731.14,46042.359601,0.074923,574905.11,61098.919289,0.101922,3310729.09,292362.244132,0.410395,41815050.39
1082,0xb8452370507965180c053b578403ba1347ded1ad,,170604.73,7578.940172,0.046489,466745.33,19863.97931,0.131776,1621471.02,61059.825355,0.557395,3645675.15,190097.078656,1.32182,135558366.04
1083,0xdd17b90bd9ef91b785ed28399eead2f28366f9c4,,75718.46,913.090383,0.082772,0.0,10070.821418,0.153407,408620.65,61045.714261,4.160484,1238800.41,45542.028975,1.509192,10244047.56
1084,0xf7c8f36f76175b7742da42c8b714a4d8331b7260,,806779.15,-11594.224676,-0.014167,0.0,-73476.34585,-0.083472,1138255.74,60926.892035,0.081688,16685241.66,91998.462094,0.128709,20765862.36
1085,0x3b861d6dfe861d75d0a56c1711bf3c7ce7df5468,,164078.72,-4916.374553,-0.020571,2593999.06,39618.634028,0.169891,7250526.15,60922.025025,0.287507,27807046.95,98804.232994,0.567791,33791542.39
1086,0x2edaa9098a66299a7205bc6b75487c8f9ed48731,,245650.91,-1328.995298,-0.005379,5875049.16,7164.723693,0.026439,19231496.12,60891.62484,0.267587,153419751.83,282135.492923,3.867811,581279893.1
1087,0xa2416b3fbb561eea1286ee73cf252a0d1b7bddb4,,483404.48,28671.777901,0.063052,0.0,33634.476827,0.074782,0.0,60877.328536,0.144079,845038.09,60877.328536,0.144079,845038.09
1088,0x9391199d0dd197bd019d40ef624d26aca59440f3,,993361.23,7220.570367,0.080058,0.0,23033.054455,0.023737,499338.09,60855.346863,0.049375,3280966.04,693386.332043,1.155644,30582265.9
1089,0xd576d1feee6bc976d849ac0918f79d9db7c97906,,644910.67,-39141.175815,-0.05722,0.0,-86001.444548,-0.117663,0.0,60783.738289,0.104045,2058039.21,405954.62987,1.698292,15334425.06
1090,0x9aca58e24ff5845f245e7c2c897fef1bc59b3555,,317334.1,23710.506764,0.08394,250091.99,4945.19177,0.015556,1430614.46,60782.515203,0.192298,7378938.54,351703.929088,5.041398,30848954.08
1091,0xb322c1b811eaf8b3840133a2fc936f4c7185d51f,,856940.82,17486.874137,0.020831,9196748.42,92635.389954,0.121202,15931762.96,60768.01,0.094499,143099045.49,-474621.742017,-0.349979,784005992.64
1092,0x74e62e5f7a58b81b108351ee48e08c27f4293370,,143567.89,-2053.196728,-0.0141,609958.67,-10859.313833,-0.07032,721930.06,60601.295663,0.118394,7683780.24,54673.571618,0.103865,53259018.39
1093,0x504f4f997a233873949ab352051ea3ffabd10b7e,,9.56,3656.995824,0.017438,719569.38,9515.86277,0.046673,11777420.39,60488.379103,0.322187,23431681.57,231238.514241,1.020663,111980673.14
1094,0xdab712ffa58fd12bc044a69f71679162b540bcf3,,6888.11,400.301864,0.061701,0.0,432.17262,0.066942,0.0,60232.967852,0.04715,12889941.68,54203.828878,0.042231,17323920.6
1095,0x42d8471c419002c939b2d0f31589409b905d7947,,66956.92,3634.066694,0.057308,0.0,2261.923502,0.034914,0.0,60132.606734,0.091717,15664397.31,50041.986826,0.07517,17962935.0
1096,0xb7124430f4d51d93f038ac793faa46767403bc5c,,179672.96,4148.805033,0.023623,0.0,4905.623715,0.006592,0.0,60005.41,0.135627,1388587.3,427368.976767,0.168794,105508544.83
1097,0x75083975c88cff9f8186551a28608e8a353116bb,jesus is LORD,298347.96,6889.314842,0.023629,908802.31,36687.814195,0.11768,9538712.91,60004.164459,0.14791,80312944.9,1422310.310102,12.13213,515587866.51
1098,0x1af9cbb1f779810ccd228f779fac4a8347ed2e36,,346948.32,-10833.431512,-0.030271,48987.96,-23986.16836,-0.064647,48987.96,59889.953516,0.208561,548987.55,77550.439256,0.287759,1999528.56
1099,0xbe14bb1ce181577c8bd1c0632fcefad882e3f32d,,98254.98,2247.47148,0.023409,40049.57,9590.650726,0.108168,181290.23,59823.763617,0.327164,1129811.46,49924.794428,0.259007,19755298.54
1100,0x1914e7ba0a3f6c1789b894f741c239532ae2362e,,670435.51,22510.66757,0.034743,0.0,109178.58504,0.194525,0.0,59728.714899,0.097803,0.0,-213262.232063,-0.448606,1100313.24
1101,0xe8adbfeb2112b81f640df743b7919c3d68afc078,,428663.64,14173.513144,0.034195,102867.54,10535.456864,0.025197,350037.91,59704.599848,3.608163,12054660.81,363762.05285,5.604824,35803069.98
1102,0x8da025a0748d108edaf9258beeec71df336ecc5c,,100402.39,-2881.850581,-0.028653,26660.55,-27353.160009,-0.214105,835849.12,59659.651523,0.590174,4256381.07,59659.651523,0.590174,4256381.07
1103,0xf27cd4a3a17c2ab6cc7e0cd7f64470c9eab68586,,216058.55,24636.514591,0.112564,4395617.73,-14712.402588,-0.056977,8131119.73,59520.392112,0.069948,62163846.27,84994.020778,0.123765,73314594.04
1104,0xd0519272eaa0eb0d024b48342e83d237938a9450,,1943032.79,35691.404691,0.018712,0.0,45792.785984,0.024135,0.0,59391.580973,0.031529,544376.09,352514.309715,0.203977,25808594.89
1105,0xeb18b9cfb96743dfb5d3e365a7068f0eaf3839e4,,135174.5,33456.312355,0.328589,249225.12,46364.97546,0.521485,1232182.96,59326.503883,0.781146,1513075.23,59326.503883,0.781146,1513075.23
1106,0xcb7b6dd3b61c438746d998a4237d7c4cb4eb1efe,,393109.04,980.166268,0.012235,0.0,1277.816862,0.003261,148712.33,59290.095758,0.13667,973539.11,109186.03569,0.1624,21315707.07
1107,0x6bf7adc30d071f426193a56dad0947176fac84ba,,1338675.59,6213.473524,0.004663,750084.46,12782.657425,0.009641,9765290.99,59201.759973,0.046273,73465433.1,107980.869943,0.087745,91746442.51
1108,0x1a6ea3a36087fef4d56ebc9e11bf1b0a3a6a7437,,243620.42,-28458.374156,-0.104596,0.0,-58010.79643,-0.192324,28004.73,59129.486813,0.785212,180835.69,289735.845564,1.335736,2194804.31
1109,0x4043a2c3a4923e85fa89f0cb79a0324c407c48c8,,265663.7,-16495.201768,-0.058461,0.0,-35149.474899,-0.116848,0.0,59067.394346,0.285907,2370292.96,16803.914036,0.067524,5124967.63
1110,0xe2e3a437480b3d0d333f2799f77d14a362f6ccae,,129028.96,21567.584287,0.200517,173505.48,32108.683858,0.330954,580824.59,59003.44017,1.916803,9784726.52,102751.177284,3.330681,19891651.91
1111,0xb847748c6119d1d91a6613d549d041242cbd1c24,,438455.36,22315.512098,0.053625,0.0,46016.020546,0.117256,234782.83,58915.574375,0.425062,1273052.67,72242.831356,0.196466,100249534.6
1112,0x2d891ef03177dd17372c5efecbd80f301d96436b,,1853217.76,53364.223021,0.029649,1742249.43,-189696.350997,-0.092856,6150757.33,58801.713904,0.032769,6150757.33,502218.491491,0.371739,9161296.67
1113,0x953c5152e2f8b5ed9d92976cad478a837749182a,,522565.82,-109655.158933,-0.173444,0.0,-199114.34525,-0.469346,484944.96,58790.640515,0.126765,1323608.82,477565.822575,10.612574,3461947.01
1114,0x5a29ad4553f8d1a7058ba7d6bd97cda39cfcc492,,264304.93,5484.383516,0.02119,0.0,26034.654926,0.109265,753849.26,58702.194677,0.285513,753849.26,114435.69747,0.76357,2244073.77
1115,0x1a0eb3ec84916d0380d97504cc52e3dbd4897b9c,,232475.39,-19719.982444,-0.078193,71700.25,57149.124678,0.278275,601699.3,58638.25341,0.287611,683489.46,302548.694089,47.832937,3441248.76
1116,0x61b6cfd715d70df1b1822763639e75a575a23c12,,478792.44,21133.529621,0.046177,0.0,28278.860575,0.061695,5078843.26,58560.790516,0.11875,19968045.06,249749.455521,0.444334,41953006.41
1117,0x71b6f48a30532d5822af3bf3816a87f066f901be,,326314.8,36506.433685,0.319453,0.0,50710.304113,0.506727,999817.84,58444.591085,0.218182,6009250.17,-432970.363019,-0.570234,390150559.31
1118,0x0506b97ac63244ccc824d152c77d2b99d7c17a14,,529185.11,2906.144069,0.005519,2431156.31,-66571.021871,-0.111686,8399180.19,58433.130335,0.157713,35630756.03,-123663.548013,-0.152141,75743614.63
1119,0x8360ca41abec39c46323f90c41b963c7e3251590,,14870.03,-8022.995802,-0.243912,513651.41,8308.008725,0.312778,2050760.53,58335.411161,3.988403,11827511.29,95149.437967,26.136365,20184410.47
1120,0x8230cf5bc3de7f18889fabdb8e649b3c45ff3650,,326642.34,-11401.095163,-0.033727,4880845.6,28965.996071,0.097307,8184932.57,58239.907558,0.216987,12093181.41,259304.61,2.318543,19012997.45
1121,0x3a94ec43996178f7013988358f58baf18a4cc707,,385832.67,9553.443946,0.025383,0.0,76777.748939,0.230533,1023803.49,58009.905109,0.5273,16561085.88,971157.967807,9.799937,29271024.26
1122,0x342f75d8522b7b6dabb16435ae3f8186b8607e03,,2162109.76,42452.452736,0.020028,0.0,176899.637521,0.089109,76399.87,57951.862174,0.132679,2360079.1,1415061.164645,1.894202,4081251.95
1123,0x08138243c8b2c5bb825763a7b065280a57af79e5,Thank you jefe,1611918.19,74738.897846,0.048621,1663398.39,185586.745704,0.130115,6821413.34,57799.525441,0.534775,42413815.31,1801645.201453,1617.579206,812728419.59
1124,0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,,2455177.78,134.212412,5.5e-05,0.61,817.928185,0.000333,0.61,57671.083518,0.015842,3133511.81,197937.303659,0.056552,4205069.55
1125,0xe690ebdb7616526bb5ad2a6544221fb0bb69d0f5,,157067.14,-9593.707677,-0.057564,77.83,-18595.201439,-0.105858,77.83,57669.334376,0.334493,2573.75,217244.411477,0.247872,1478123.64
1126,0x1a9a4932f36b3641f5f63e98f77f8a1f28d85dad,,180267.84,2249.379977,0.012636,80070.1,6382.558443,0.036706,237083.43,57609.897338,0.289404,1561425.96,133732.249343,0.671118,21014620.68
1127,0x17548c35d99b665d3a4e793622a41c57f5ae2429,,458462.79,-11500.928707,-0.024472,1090075.92,30965.422124,0.072434,9441717.77,57463.189101,0.1433,16067654.66,57463.189101,0.1433,16067654.66
1128,0x7d4ddefea740a4960e4db8da610f14f2a4bec375,,401210.25,23819.232629,0.063116,0.0,28005.107605,0.075039,0.0,57393.372239,0.16693,0.0,225521.779822,1.283646,547748.69
1129,0x4c3b5f970d35fb4d7d2d4b883a82fce93b0ec86b,,320035.98,6551.649,0.020899,19999.65,-12407.80035,-0.037323,124524.49,57341.982615,0.280456,2029157.85,19999.841622,0.066658,3170318.97
1130,0x9ca4d46c654b15077fccca7bf9e88f56d92a4fb9,,739.53,-345.460423,-0.016384,3054968.82,-117413.23622,-0.715276,39629676.98,57266.592919,0.667082,119378178.63,-60248.000202,-0.296261,300784058.53
1131,0xcd8e36b53a2066ff56ba627fefe0ae98a19ec5e2,,829046.75,42127.267899,0.053534,0.0,36667.749784,0.046217,20490.93,57242.464998,0.073785,21049.9,56038.44292,0.072121,21049.9
1132,0x673b2f9900460b05ce8d670ca7ba7b06335e46ff,,492009.81,20212.705397,0.042842,0.0,44488.424969,0.099411,2530078.72,57191.059873,0.553482,6112898.54,105860.269151,0.274143,53545807.06
1133,0xa380444a9299df2a15bddf949dd493bb6d30d939,,1320552.83,31123.353474,0.024137,0.0,21146.169557,0.016274,0.0,57107.209978,0.0452,0.0,1096289.393829,4.8884,1311674.53
1134,0x9149f8a6afa68db53e9e96697202b8508bab29d0,,499033.26,9513.559737,0.019434,159230.46,17488.139699,0.036317,201377.21,56988.905663,0.150925,2262293.36,210600.926007,0.832155,4479766.52
1135,0xf90358352f24d8b67a02962104c5de97624487ef,,100994.9,-805.604377,-0.007914,0.0,266.628019,0.002647,43543.75,56983.650919,0.769932,917380.3,90677.217512,1.504242,6925391.63
1136,0x3c28cf138b494ce468a59cc29662f07ded8ce05a,,376649.87,4909.754939,0.017848,0.0,73472.928753,0.242343,397983.71,56982.8338,0.255519,997421.97,56982.8338,0.255519,997421.97
1137,0xab213e43714ce4a5863d155fe805bdb9d9572742,,374264.89,-2008.567325,-0.211742,37964.96,-27231.909485,-0.067758,1254621.34,56882.025583,0.178997,11799958.44,1113686.268468,0.36962,717180537.9
1138,0x0b91df53289f693220ea06af8419116e45b0a4db,,312418.34,3145.512603,0.043236,88663.19,10419.193016,0.159122,243781.47,56849.029787,0.647298,1243238.04,49351.992383,0.517739,2915150.9
1139,0xa8616487ec2605c79c3ad3a3e6bcbe9d059bc774,,417255.12,-5454.882164,-0.012357,291802.35,-13973.692496,-0.031054,291802.35,56829.623183,0.149879,291802.35,344432.648258,1.80283,7599334.97
1140,0xd0f8ba3ae8bd9f13c548d42ab956b78f93e53a22,,333783.12,0.013274,0.0,0.0,0.01433,0.0,0.0,56805.768266,1.083755,6677642.46,-29985.2,-0.159219,236942636.45
1141,0x74c8b2b012b161c3f2b52ebb2b142944c79b86af,,203768.93,27337.080143,0.154944,0.0,23455.983035,0.130085,122316.41,56787.943064,0.595267,2985051.97,146193.606409,2.038056,104623726.95
1142,0x99c04bd4f1dcff4a3cf329ec34570ddc8db6cf5b,,381433.99,21.476782,5.6e-05,0.0,128.165299,0.000336,0.0,56774.263898,0.174873,8342312.65,-84891.64,-0.182255,95244245.63
1143,0x31f06036ef83b293a5bd5dfb2ca957aa6a0a6b12,,107057.46,8207.718112,0.114673,0.0,-12003.524153,-0.130777,562910.27,56748.002027,0.538865,2856156.04,41117.706766,0.339983,12483505.09
1144,0xa351db10472a07059ea099e0581444e568bff894,,930741.7,-173364.340903,-0.156989,61500.0,-345165.294703,-0.270483,13782245.54,56582.118967,0.041179,182371092.93,1054898.056803,0.711066,1768409970.61
1145,0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,,143364.22,8167.44779,0.060233,0.0,7794.708548,0.057327,0.0,56543.496649,0.648281,4780804.69,2863490.159718,5.149074,378246817.4
1146,0x7f1e97d8eb3ddb8659cb59d611becc438f89b7a2,,87424.79,0.0,0.0,0.0,-26012.060917,-0.207372,2100371.01,56491.229729,0.430402,6716864.36,242414.34,9.568724,25187767.64
1147,0xdd84ce1adcb3a4908db61a1dfa3353c3974c5a2b,mog,293595.89,-112.821967,-0.000384,514357.3,2764.732921,0.008112,5149472.65,56490.738763,0.163936,18173065.1,2196694.789302,9.391554,217372066.36
1148,0xf06720817b6d3210bac5328c03ee4aa7eb256552,,2087765.66,2634.459123,0.001263,558522.33,16265.473229,0.007852,3187105.4,56447.88589,0.027789,12008094.77,128585.508991,0.065632,24614970.01
