rank,address,display_name,account_value,pnl_day,roi_day,vlm_day,pnl_week,roi_week,vlm_week,pnl_month,roi_month,vlm_month,pnl_allTime,roi_allTime,vlm_allTime
1261,0xaa53412d2249fe47c5d2790ab5728b3c564dd265,,652078.79,23448.636771,0.037301,0.0,120558.015641,0.226817,0.0,103038.984956,0.465152,0.0,43237.678335,0.153697,10573625.01
1262,0x4067383a82bae6d77d2c0c096506adb01446d3e6,,427407.26,26882.936365,0.067119,0.0,40030.467947,0.103337,125436.65,102848.169926,0.096401,2792529.74,192611.079751,0.101743,17029207.98
1263,0x3119a5bf3ce136b2ea82969a26e5f570c0319209,,4128818.42,258345.22972,0.066746,0.0,356428.942328,0.085425,400136.36,102834.692852,0.022721,500096.54,7741461.180244,12.657403,131189751.59
1264,0x62667535d259eb0617513b9ce6719398d79e60ec,,3247744.47,176581.695481,0.057497,0.0,296747.861578,0.100559,0.0,102375.120536,0.032548,0.0,1211576.256926,0.595028,0.0
1265,0x87a73f5f93a59553dfdf03292e627b9196809fa2,,193550.7,-771.635716,-0.003969,14230.27,-957.995889,-0.004414,16639.76,102286.661889,0.898765,1396564.99,-120144.045073,-0.128326,313438881.98
1266,0x3d3f690c14049ed4a0f97958e8aaadc25e034caf,,3240791.78,176203.674137,0.057497,0.0,296112.591738,0.100559,0.0,102155.958632,0.032548,0.0,2119599.29295,1.890487,0.0
1267,0xcea598fe36d336e7e656df6f45f3e21121ba0759,,3739832.63,229153.399697,0.065273,0.0,311265.576279,0.090786,0.0,102148.549476,0.028081,0.0,1941369.755995,1.079461,0.0
1268,0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,,4196188.33,264679.65078,0.067323,0.0,407053.376048,0.107426,0.0,102135.026574,0.024947,0.0,18914057.812046,19.54851,4504686.77
1269,0x7c9063122c01837fe83da2521056e10c9b6dd129,,649149.11,5644.775218,0.008772,0.0,-55614.621835,-0.078912,0.0,101945.44483,0.034358,9325716.77,1195036.669315,0.638473,23975707.17
1270,0x841b31721e95a229f7967578e351ee1dc4ac1d63,,3527681.26,216604.126245,0.065418,0.0,329156.138904,0.102909,0.0,101846.988279,0.010604,0.0,5902676.063425,0.998409,28239600.47
1271,0xbd34523189edc7a9e9c202a15e00afe18ba4bc7f,,3555624.33,193394.675031,0.05752,0.0,324841.379326,0.100546,6522.3,101815.739868,0.029268,1020601.09,1663843.719539,0.868086,2949932.34
1272,0x75d0051e8bb42fa53ef1be9951963a69ad1adf0a,,335059.48,-10427.893596,-0.030183,2124697.21,-54891.13869,-0.140764,5777538.06,101806.642445,0.436465,17556339.36,164860.294243,0.968631,18943019.34
1273,0x6265365638ca8c957c1d349be7b2f9f76bc05b90,,3914300.11,247102.360372,0.067382,0.0,381058.396517,0.10785,0.0,101801.750202,0.026702,0.0,2570066.874339,1.91192,0.0
1274,0x3f77b493e04f2a0c29c71b3b0b32dd81f408d2e3,,3696601.77,226524.493187,0.065279,0.0,307822.196408,0.090836,0.0,101669.698899,0.028281,0.0,3331363.628423,9.121073,0.0
1275,0x33880fc18cca339439eba6d0350b43eb15407cce,,3326371.83,204491.77511,0.065503,0.0,311642.050006,0.103373,0.0,101598.347509,0.031506,0.0,1774951.936173,1.144082,0.0
1276,0x8ce75035f4b14db15fc332c404f31cc2fc73e269,,3378625.66,184894.986862,0.057893,0.0,309355.602263,0.100791,0.0,101389.506582,0.030938,0.0,2054226.691389,1.551063,0.0
1277,0x96488f9fcd0c6997c771a26d85d1f61cacfa502c,,831716.68,0.361714,0.0,0.0,0.771635,1e-06,0.0,101144.13,1011.4413,787431.87,593844.36245,0.3166,56524232.5
1278,0xeb476d46e05b718f9b8ec64dad884b9ccb7c5b77,,3954302.07,254520.61314,0.068793,0.0,374858.945081,0.104725,0.0,101089.110281,0.026235,0.0,2473359.367833,1.670125,0.0
1279,0x18d9e5f37166acf40de23cea2abfffd090beac73,,3205474.34,174283.444884,0.057497,0.0,292885.621225,0.100559,0.0,101042.68525,0.032548,0.0,1607571.750143,1.006051,0.0
1280,0x0085578e35e1c403524196677e7e18d485c60058,,3191289.85,173527.014511,0.057502,0.0,291699.759315,0.1006,0.0,101028.714082,0.032693,0.0,1664971.676188,1.090842,0.0
1281,0xf780adb6ca4a737d2a8def6dd445b0c0276d70e1,,4103325.57,-19172.797027,-0.004651,1197954.37,-62630.640485,-0.015034,4619614.38,100987.118847,0.044546,35126082.1,872265.148847,0.123027,155938397.9
1282,0x5581993b22cc678035f5ea171b7a895c224e4337,,3939959.79,253597.465614,0.068793,0.0,373499.329829,0.104725,0.0,100722.459578,0.026235,0.0,1522078.744638,0.629509,0.0
1283,0x1fdfc29402ff7a921e9bf11393d75645d9ea48c0,,3935970.76,253340.70952,0.068793,0.0,373121.178459,0.104725,0.0,100620.482592,0.026235,0.0,1518821.741525,0.628353,0.0
1284,0x433626d43fd648fd809d6ac28463cd14838cd970,,2091174.32,121128.264428,0.061485,0.0,158796.623852,0.082177,0.0,100604.970849,0.050541,0.0,100604.970849,0.050541,0.0
1285,0x6e2efd5bd0f8204a2962d476db97428130879587,,948572.64,22769.99055,0.024595,0.0,34919.985507,0.03822,0.0,100592.176075,0.118626,8440901.08,100592.176075,0.118626,8440901.08
1286,0x19f5c3bc2e0978d9a1da389d7d4cfe33cd770fe9,,275337.65,18822.199442,0.073376,113622.92,56142.423354,1.358896,113622.92,100510.181947,0.55923,283741.79,197285.698669,1.380547,6828096.57
1287,0x3599c25e7b58e0f30110cc88dd95eba6371d3621,,2176951.98,140138.478308,0.068803,0.0,206456.675216,0.104774,0.0,100415.847181,0.048357,0.0,100415.847181,0.048357,0.0
1288,0xf94bc4370e4c5f82fcd6e2a25a7bfc578b35880f,,3569372.41,225324.591748,0.067381,0.0,301636.760628,0.092308,0.0,100328.119541,0.028921,0.0,3196943.186974,8.584029,0.0
1289,0x3e632935191846b5644d4c155ba7c06b19d6e9db,,2024000.86,121276.78373,0.063739,0.0,169432.797223,0.09136,0.0,99980.288695,0.051964,0.0,99980.288695,0.051964,0.0
1290,0xb228e0b041f76f0431fe5106b96b1c60950211cb,,576767.44,16094.854281,0.028706,0.0,60726.593415,0.117678,675242.84,99828.694967,0.209311,1954696.08,797.64211,0.001385,15099927.3
1291,0xaec601c7312d63610c6ce0facfd3b1498fd4fe9f,,0.0,0.0,0.0,0.0,-0.008985,-0.0,0.0,99632.208005,0.979133,8083583.44,162370.81,0.437777,14334441.47
1292,0x215d41b79d0aa6a8cf5f25377a88b612746af80a,,151656.56,2666.3236,0.017896,0.0,5726.906643,0.032552,62798.85,99590.194473,0.253598,5053238.12,553877.810913,2.032475,145093966.14
1293,0x1f7b0d0c259f599536037b9c6c782c04a2aec71d,,83891.63,31675.110216,0.939614,0.0,43982.141994,1.102047,414457.91,99479.73136,2.625788,22372280.97,106789.89136,3.492661,28521932.88
1294,0xc5ee09d083dc76aeef1c86b5e9f20cddee8e5428,,3882001.96,249866.980622,0.068793,0.0,368005.05708,0.104725,0.0,99240.805876,0.026235,0.0,2045595.756418,1.113912,0.0
1295,0xce82aa5a7ee1125778f07b9690f78969cd70083e,,3525838.13,222574.944277,0.06738,0.0,297944.057698,0.092303,0.0,99048.185277,0.028904,0.0,3159914.752935,8.635455,0.0
1296,0xf629d790657e15ae9b51731932a5b63ff20b8b01,,560160.25,-9883.541462,-0.035949,0.0,-64443.968817,-0.181499,956765.13,98969.452039,0.180538,4726927.39,144983.8353,0.28871,11962849.04
1297,0xf28f9f58440e197d4d919e388617da1ecb900b05,,545836.42,0.0,0.0,0.0,133970.624474,0.325277,0.0,98803.946506,0.221022,0.0,0.0,0.0,1953666.95
1298,0x342f75d8522b7b6dabb16435ae3f8186b8607e03,,2221434.3,90399.2779,0.04242,0.0,169893.985085,0.082813,76399.87,98714.983958,0.046504,2360079.1,1474385.695694,1.973614,4081251.95
1299,0xf9329329ffe03f0381bd5d37e8076ccd2334c8e1,,312502.35,14012.254729,0.046944,31552.37,13234.633869,0.044223,478828.35,98689.266266,0.461568,2713134.74,206045.950977,1.251475,4324443.78
1300,0x32d32214ae67901be23d3b1aafe30c43fe0f888b,,3590503.87,220019.850475,0.065278,0.0,298966.902652,0.090829,0.0,98636.824849,0.028248,0.0,1130571.504221,0.459595,0.0
1301,0xa4148a14a7742867a832e3173f2584f7a1527124,,3227564.69,198417.662429,0.065503,0.0,302385.327708,0.103373,0.0,98581.201517,0.031506,0.0,1191641.107047,0.585307,0.0
1302,0x9a892211c5370bd84cebca70e5ecbf42cd4881eb,,3.65,0.083316,0.000833,0.0,0.116096,0.001161,0.0,98271.108086,0.265599,1219984.02,71757.588517,0.183282,73361772.82
1303,0x1ed5394949ee3314258f10a69dfed6378b4cf08d,,2017926.91,124097.138822,0.065527,0.0,164822.363112,0.088944,0.0,98184.226394,0.051144,0.0,98184.226394,0.051144,0.0
1304,0x3f1647d33707830e088e9cb6aa791017a1dfdf84,,198125.76,11951.020749,0.087446,0.0,69587.557917,0.540535,0.0,98125.794745,0.9793,504571.73,-936628.699464,-0.449409,8578837.56
1305,0x9836e286fbf4f71998827d4bd6ea3b470c26457e,,403493.98,74905.916558,0.174774,352528.31,90198.875933,0.218243,927663.48,98023.87103,0.199273,10106423.09,-80823.96423,-0.048087,146140848.83
1306,0x1188e4d6c751d79e27cbf38309803b998318a7e6,,132405.49,1817.350202,0.013917,113670.15,7215.056805,0.057633,3148394.87,97845.164037,0.727889,14860212.75,233055.970755,2.11067,98034105.12
1307,0x487033d8ed8c955098148e87fa66f54b046d5c41,,363727.48,-4837.432731,-0.013125,60060.17,-6422.096297,-0.01735,1246882.11,97544.695698,0.366458,8203104.26,124989.242175,0.523541,10277008.26
1308,0x67f053dc9f2d8d642615bd870719068a9978662b,,149787.28,-16808.423791,-0.100893,0.0,23665.556178,0.187641,0.0,97533.388451,0.649295,835607.97,187083.111862,3.083891,2763246.05
1309,0x28c01b64f2492d82fd58feecf8c71603c769bb4a,,162.49,0.0,0.0,0.0,0.0,0.0,0.0,97405.48,2.014223,1096412.89,566396.278609,0.27664,65595354.0
1310,0x714bc805a6040935f1129a37748333c07ca0f9d1,,3260407.69,177099.935023,0.057438,0.0,296770.808284,0.100137,0.0,97365.629288,0.030782,0.0,358474.82643,0.12353,5825710.08
1311,0x659636f7c3da8721f5feba898a5cd13aa33e7203,,1113167.52,59775.821766,0.056741,0.0,93513.30571,0.091702,488271.06,97260.09207,0.095728,2987093.49,-591649.545552,-0.284624,95637146.19
1312,0xf3adc2de54ee9c1ea814f692a9f695c2d0b2b646,,202251.19,14370.953783,0.074104,210036.79,45025.376686,0.275763,2962791.67,97125.963454,0.429079,14358354.18,59929.156055,0.227387,32351625.04
1313,0xac142fee46f8dacbfef23e1e41d79f1f7233487e,,631411.4,19185.001451,0.031336,157455.46,34822.889348,0.05837,1657603.83,97042.985827,0.181603,16481115.44,112934.478613,0.21782,32682922.35
1314,0x5b53358eca5790fa4c268ad6813386b3a86549c7,,5673576.46,-18059.155322,-0.003172,0.0,6945.156401,0.001225,0.0,97014.552331,0.011311,10974751.1,8918468.808538,0.48937,174221585.56
1315,0x68f80ecef342044f84891641e81b50b5f580b6ad,,899070.0,26362.971876,0.030208,340925.92,52385.726046,0.061872,2476191.87,96950.747455,0.120868,15652932.58,532020.797827,0.745541,26826670.2
1316,0x8a9e280520aca398c34f55666cb029774fa4e2c1,,410856.74,8557.258512,0.021266,0.0,16629.476144,0.042172,241298.52,96800.498472,0.265821,2733512.17,960170.28136,17.321328,64912204.83
1317,0x2312171890250347dbf1b082bdf7950504909e92,,560762.19,-444.368564,-0.000792,80006.79,17180.721112,0.031601,1641624.36,96612.231393,1.36191,10443391.33,1872040.140403,20.307919,184631446.76
1318,0xabc9eda0988d43f9c5ca1f380e6fb2bccc5a01d2,,6124292.81,354018.91216,0.061352,0.0,462163.176337,0.081624,0.0,96545.318103,0.016017,0.0,4237256.719311,2.245456,12676714.56
1319,0x05e6ffff89d05b7ed820dfedb665e430252c8132,,1098956.76,84198.875712,0.081855,17783.06,172741.647375,0.174183,3211754.97,96389.923938,0.088996,9929113.31,-1557414.312442,-0.469468,778093828.92
1320,0x3e81399a05327d8bbb983a304cdd928ead05170b,,2012471.45,109461.714656,0.05752,0.0,183986.24875,0.100622,0.0,96274.808069,0.050243,0.0,96274.808069,0.050243,0.0
1321,0x2ddd1b524b34fbe0392c620785e03b6579bf4d26,,3696882.75,233377.213263,0.067382,0.0,359892.744592,0.10785,0.0,96147.235225,0.026702,0.0,2429534.646023,1.917022,0.0
1322,0x468fe3f0e20b0bf463083a4054687cddc71a9186,,527137.32,38.344121,7.3e-05,0.0,96395.719191,0.22379,2563346.46,95978.2833,0.222605,3268074.46,92772.36,0.216164,12449787.22
1323,0xb5bd7007e67910868cbcef21557b33a6a9902795,,1946469.65,80640.442018,0.04322,777.7,120206.402395,0.065821,26445.28,95942.64015,0.051842,804993.33,441583.543297,0.104687,51014594.75
1324,0x9a773a0c1710a5afd9d25eb5b0d2dca2239663e6,,2974774.11,161793.132138,0.057517,0.0,271896.173938,0.100595,0.0,95756.912989,0.03326,61143.93,1862046.739432,1.309375,784349.14
1325,0xa380444a9299df2a15bddf949dd493bb6d30d939,,1359200.41,42270.769954,0.032098,0.0,58469.664982,0.044951,0.0,95754.790885,0.075789,0.0,1134936.974736,5.060731,1311674.53
1326,0x222de73edd06b3fec52c66dd29d8aef44d4f3a4a,,5448735.41,326170.69002,0.063673,0.0,454014.10694,0.090899,0.0,95539.826857,0.012433,3731.25,5900119.584777,1.814876,8322316.43
1327,0x0bb4b54b2b50a66755b5014367e21541c073041b,,5115521.29,312497.423458,0.065063,0.0,427960.921607,0.091297,0.0,95354.256437,0.018994,0.0,2254721.8644,0.788144,0.0
1328,0x09714a3282fca963a8da97c72a4226bdcec3814d,pegged by perps,2343092.77,162671.144684,0.074599,150049.48,277129.474731,0.134128,359237.86,95276.131895,0.0422,3693720.19,1551188.510978,1.90977,45583358.61
1329,0x5b02029b127f209c4bc894e3ec310fecf7e90213,,1957027.58,106446.029365,0.05752,0.0,178917.402295,0.100622,0.0,95263.222913,0.051168,0.0,95263.222913,0.051168,0.0
1330,0x3bcf8d98c8e8f5ab000b9e79ba7e7d8703952a05,,827183.79,57352.800112,0.074501,0.0,95241.873126,0.122901,212116.48,95241.873126,0.122901,212116.48,95241.873126,0.122901,212116.48
1331,0x5ece3095b6b9fcd6e4566dfd440be4f7609baded,,1693111.67,106883.229942,0.067382,0.0,144824.355632,0.093538,0.0,95128.066411,0.05953,0.0,-260162.019876,-0.075347,322686612.21
1332,0x2537daeae14359a1777ff5c78e13cb4a473498cd,,3629045.52,262410.142395,0.077944,0.0,334626.146769,0.101574,0.0,95008.452749,0.026884,0.0,3256647.993769,8.745085,0.0
1333,0x9c690ef099376bf54711b03f69c4e4808b749751,,422233.85,26652.87811,0.067377,0.0,41091.501807,0.107811,0.0,94924.480658,0.290015,1365939.85,232402.952477,1.224263,1496644.88
1334,0xb5862cdd8509b44f002e5ac3958f573f4186f3e8,,108434.54,24400.627952,0.289334,114744.57,66032.152617,0.611114,1223368.95,94902.30465,0.677873,7885778.4,93555.076188,0.661881,8527840.08
1335,0x78dc6d769bd7dc3333b3f0acff06d2340562cb61,,594821.79,35297.580251,0.063085,499828.35,118704.40277,0.249318,1407239.63,94821.987399,0.189644,2317099.87,94821.987399,0.189644,2317099.87
1336,0xab5e6f394951c28ab1873007e373202689cdbec3,,3700971.21,86.072205,2.3e-05,40623.65,16592.289108,0.004503,2882978.78,94767.963568,0.026279,46111776.66,2950909.473754,1.513239,552528711.51
1337,0x7944642920df33bae461f86aa0cd0b4b8284330e,,1556521.6,39786.528951,0.026232,0.0,91767.306879,0.06265,3600935.46,94674.026657,0.064763,4985396.43,-109316.765214,-0.062472,48263689.59
1338,0x23759332738ce7a55983feb1eb0ba67837dc2d35,,1961907.24,118332.871773,0.064187,0.0,163392.297757,0.090848,0.0,94550.507949,0.050633,0.0,94550.507949,0.050633,0.0
1339,0xd866a2d14a6dc92bdb1fdeac32c0f8ec322b3605,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94501.934974,0.101825,21077727.64,763674.87,1.261114,54857669.48
1340,0x2680fd4cb74853cdc88a364b78f36b8c1d6e6832,,3610516.46,261068.871714,0.077944,0.0,332909.254283,0.101571,0.0,94472.043946,0.026869,0.0,3245839.25909,8.900582,0.0
1341,0x654ace24ffd7b18279bedf957fdc21de9ccdd851,,1952014.25,119648.901388,0.065298,0.0,162568.385875,0.090848,0.0,94350.705995,0.05079,0.0,94350.705995,0.05079,0.0
1342,0x6bdb3d176fa11e84c84bde3f7cd40a87acd8f55b,,3373918.76,209206.318479,0.066106,0.0,285007.788184,0.092268,0.0,94330.818775,0.028763,0.0,2086063.329775,1.615223,0.0
1343,0xef666cbbcdcbadc9e0cbdd7c130c516bc518eebf,,3602795.32,227452.626952,0.067387,0.0,350843.847106,0.107887,0.0,94188.056429,0.026845,0.0,1594954.510488,0.794363,0.0
1344,0x720c933b5eb30fc37461789ef3264e51f2a7f4af,,223113.75,407.750278,0.001824,0.0,15968.29032,0.027189,8756230.43,94135.920061,0.131426,44811363.24,576196.670956,0.738666,152067170.69
1345,0x6884b4e1520a6f8ee9717da74c9c26b547f3c914,,5294756.73,306600.688147,0.061466,0.0,401953.82867,0.082152,0.0,94078.017529,0.01809,0.0,3733190.999956,1.153616,41732936.62
1346,0x6c8d798f1d781f446e4bb7d4495d2664fa9d6d69,,1962803.18,120310.210283,0.065298,0.0,163466.91414,0.090848,0.0,94036.672376,0.05032,0.0,94036.672376,0.05032,0.0
1347,0xb8243756956e722bff5c763971b562ac551bfbd2,,670036.5,-63699.687855,-0.086816,0.0,-151076.044557,-0.183989,298092.2,93928.984355,0.163041,1319033.61,636537.819976,19.001878,9146762.01
1348,0x6d15b96f2e0355f4f636635b29b169625964d374,,185076.85,20127.093096,0.12202,0.0,38574.182161,0.338429,0.0,93905.221398,1.172515,1826800.87,419160.914332,0.482277,8110469.84
1349,0x6608bc174eba37d06462fe49faf026b4f2cd233e,,122259.43,0.0,0.0,0.0,1796.37903,0.014912,0.0,93878.10127,3.307741,104.86,93878.10127,3.307741,104.86
1350,0xce012e3b7b3d59a51db0763d0b96a4f5b116286f,,2212813.43,138063.561073,0.066545,0.0,228852.054337,0.115351,0.0,93853.523295,0.044292,0.0,-936219.02,-0.991964,270515455.93
1351,0xa9ba779a31bdd70b6296b22a9614b63412f463df,,762319.83,24460.824647,0.033151,211349.64,31391.986985,0.042948,211349.64,93755.836312,0.140235,9807975.69,708377.324441,0.407222,456900528.44
1352,0x6608d5342ca0fc0acf0c334c2496f1542af1fc71,,83918.8,-106868.464258,-0.135125,1500505.86,73505.994757,0.1204,2540486.69,93751.615696,0.146255,11663470.48,595075.75,1.52748,49287717.55
1353,0xd4ef511de4ef09cef693d6a646953efaaf6733d9,,3131724.81,170109.634202,0.057438,0.0,285056.985663,0.100137,0.0,93522.516425,0.030782,0.0,1131726.812595,0.565864,1999987.41
1354,0x810b41bd2294ea9b87efd8fd03040ff74a1e5130,,196955.53,31918.741526,0.193053,0.0,57378.823248,0.265794,1759501.22,93475.193575,0.810261,11470274.56,204266.009819,0.816202,93331684.68
1355,0x019d4248690664e2a87a4aa2a26f83c8e63de7c4,,293988.97,65391.623047,0.286056,0.0,198.15638,0.000674,779810.31,93280.433233,0.464756,1653472.23,1726714.533235,1.904926,44805269.09
1356,0xd01d1679643f48654e6f532c4326be2d034573e7,,899894.95,26337.397071,0.03015,0.0,67139.264225,0.080623,0.0,93030.716158,0.372549,5626710.31,-439253.935158,-0.21649,458642376.19
1357,0x045d771110c6e1e860c0e253b6c51a5059a4b9f1,,1003822.54,53452.12936,0.056243,0.0,89338.462133,0.097693,0.0,93025.890001,0.102137,357948.96,16058.892931,0.016258,21180945.64
1358,0x8c601ec488004c7b40c30ac0115cbf01e8be41a7,,3497180.95,214255.011207,0.065263,0.0,290883.834901,0.090723,0.0,92932.841482,0.026511,101242.39,3172897.86182,2.977217,6171035.43
1359,0x43c09b190dd6538d7f6fb394179e9ba477af1941,,1972307.89,124524.13278,0.067391,0.0,192083.283552,0.107898,0.0,92845.116106,0.0494,0.0,92845.116106,0.0494,0.0
1360,0x4a95b86a8bd451534117d07672fa51fa89b9615b,,418255.92,3.165885,8e-06,0.0,4.140472,1e-05,0.0,92796.547729,0.285125,625239.51,211755.552568,1.025449,41521751.79
1361,0x2246c4d51374a269423c9bd56a188b77c2473736,,3325246.73,180863.621005,0.05752,0.0,303988.761871,0.100617,0.0,92712.912601,0.028165,329856.17,1106868.843182,0.485976,6319024.03
1362,0x089b80902f263e3a2a920a2beb60b5644492342b,,426162.3,-8924.942002,-0.020513,582104.41,-12553.006153,-0.028613,3690516.46,92204.625979,0.298247,19021915.89,64701.552744,0.191823,23501260.96
1363,0xa31c8c9af718d35cac18bd2164efc7460e31a8de,,674329.98,9357.382219,0.014065,0.0,57464.698232,0.057192,1291643.68,92162.572862,0.055714,4088921.55,294395.297011,0.183437,21395695.95
1364,0x96949089cb6a9910016308d2cea7ef894ef0d38e,,3293678.74,207907.023206,0.067376,0.0,278229.57799,0.092268,0.0,92087.372358,0.028763,0.0,2064106.915917,1.67872,0.0
1365,0xfb184022457cdabaa2f39ccaa7bcb231a410a767,,560414.92,2496.463323,0.008581,0.0,-24860.338642,-0.047722,1200327.86,91951.522985,0.227529,2665087.46,226639.944691,0.841142,4784766.9
1366,0xfba7c3e68638fda0a13994ddb6733cbd016ec826,kko,115329.94,-3860.160269,-0.032359,4346007.58,5913.975567,0.054001,19243022.56,91932.528622,0.501275,204164292.66,324776.24,4.797732,1387931369.67
1367,0xff2c13a2d71a4d3b70f4086dc17b4aa6c075efde,peacefulfarmer,2649131.79,162917.536691,0.065528,0.0,248351.678666,0.103446,0.0,91734.2672,0.035638,2079757.64,2364738.71289,4.529823,21023714.05
1368,0xcba2680d2fc87cd6ee404fafbd7a5efbd26b099c,,552256.99,27991.770736,0.053392,0.0,98849.811254,0.218016,1041257.19,91728.945302,0.163604,1360696.99,835044.967784,1.102078,7384005.2
1369,0xbaaaf6571ab7d571043ff1e313a9609a10637864,pussysteke,587085.43,471.386002,0.000803,0.0,657.195789,0.00112,0.0,91716.665441,0.180414,16175123.68,3327167.175684,0.625029,550467609.11
1370,0x9c062c0575c30a3b7614d0c6ea8de67faab00560,,465978.79,66384.368632,0.166129,1686580.06,91497.064711,0.278797,4089901.12,91497.064711,0.278797,4089901.12,91497.064711,0.278797,4089901.12
1371,0x687843224285d4d2eac58202085041647fa3bf8c,,344336.33,11423.039916,0.034312,0.0,-95567.029738,-0.217256,0.0,91260.933691,0.360608,718459.62,324296.712411,10.699129,2508395.48
1372,0x0d0efe38c1f96c61f003befc58d641edbd094f94,,408191.42,9928.464691,0.024929,0.0,49564.870128,0.138207,0.0,91256.96947,0.287936,100220.37,-59272.041899,-0.126795,92979851.08
1373,0xcb02837caaee310c178501855b63bf7f4f4b1f8b,,1416032.52,15296.07666,0.010919,0.0,29473.575893,0.021255,1424489.94,91124.546273,0.068265,118013529.71,1362904.581042,17.745483,550350594.36
1374,0xfb5e041ef8035d8f9205a65f46cbf3692534cc64,,156147.07,0.0,0.0,0.0,20025.72988,0.147117,0.0,90958.990735,1.395332,0.0,304918.611217,4.821476,0.0
1375,0xaf313f5d2d87a40b7b4675f74f29618b5a46928e,,1122435.11,69575.698391,0.066076,0.0,116270.521683,0.115547,0.0,90922.156846,0.170859,1674086.14,328997.17563,0.198029,22770494.3
1376,0xafa0b1fef0259c97416dade2346feb7169f6e336,,150118.08,0.0,0.0,0.0,0.0,0.0,0.0,90717.288097,0.518489,2077678.15,147035.358807,1.23927,7092807.89
1377,0x1f3961acc0b35ceb9e6051dd77d4e31eff57ef14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90583.554398,0.270479,5915989.63,158228.53,0.718472,48850603.68
