address,coin,szi,entry_px,position_value,unrealized_pnl,leverage,leverage_type,liq_px
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,SPX,-62526.7,0.37211,25804.143823,-2537.144878,5,cross,15.4980996769
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,MORPHO,-36936.7,2.05192,72373.76998,3417.520637,5,cross,27.4960853358
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,TRUMP,-387.2,1.70172,687.04768,-28.13967,10,cross,2553.8330721935
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,NIL,-286765.0,0.077921,11334.386625,11010.830448,3,cross,3.1408149276
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,PAXG,0.187,4007.102,779.4721,30.143908,5,cross,
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,SYRUP,-225971.0,0.197738,35780.24814,8902.925008,3,cross,4.0939839812
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,PUMP,-259956447.0,0.001653,420349.574799,9485.840658,5,cross,0.0054182411
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,WLFI,1916986.0,0.059232,109174.269686,-4373.273302,5,isolated,0.0529591959
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,ASTER,-379532.0,0.667963,246274.51948,7239.191809,3,cross,3.1341636666
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,ZEC,-1299.31,453.7919,600696.9992,-11080.596209,5,cross,1222.8445229186
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,MET,-30208.0,0.189262,5820.77952,-103.53911,3,isolated,0.2164434859
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,AERO,-256220.0,0.458749,142834.9634,-25294.065114,3,cross,4.0284769709
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,STABLE,-736219.0,0.03436,25928.896961,-631.98576,3,cross,1.2432038606
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,XMR,-1510.342,353.766,489471.63536,44836.284532,5,cross,948.6013900181
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,GRAM,-12520.0,1.665468,20964.74,-113.069229,5,cross,77.0132288533
0x985f02b19dbc062e565c981aac5614baf2cf501f,APT,-638171.42,4.5102,404473.045996,2473830.223886,10,cross,4.3428016247
0x985f02b19dbc062e565c981aac5614baf2cf501f,EIGEN,-295107.0,1.247,62562.684,305443.701537,5,cross,7.8681683954
0x985f02b19dbc062e565c981aac5614baf2cf501f,PURR,-4107473.0,0.089548,407876.176373,-40058.1232,3,cross,0.6179364117
0x985f02b19dbc062e565c981aac5614baf2cf501f,HYPE,-1125.19,39.8034,79287.63854,-34501.203754,10,cross,2174.0919064133
0x985f02b19dbc062e565c981aac5614baf2cf501f,VVV,-181.73,16.4877,2388.47739,607.837142,3,cross,11735.3735083004
0x985f02b19dbc062e565c981aac5614baf2cf501f,ZEC,-193.0,434.652,89235.48,-5347.642289,10,cross,12726.4990343893
0x985f02b19dbc062e565c981aac5614baf2cf501f,STABLE,-43700.0,0.037703,1538.677,108.972,3,cross,48.7830578323
0x985f02b19dbc062e565c981aac5614baf2cf501f,LIT,-177.0,1.546622,377.1339,-103.381751,5,cross,12767.0396641448
0xdbd1bac81ad581c7198c9d155ca468f32a0c29dd,ETH,-600.0025,3130.19,1054984.3957499999,823142.326378,6,cross,2907.7593146515
0xdbd1bac81ad581c7198c9d155ca468f32a0c29dd,LTC,-81.4,54.1733,3647.3712,762.33872,10,cross,8275.4390013806
0xdbd1bac81ad581c7198c9d155ca468f32a0c29dd,BCH,-76.318,375.073,17526.4287,11098.39781,5,cross,9008.3570351998
0xdbd1bac81ad581c7198c9d155ca468f32a0c29dd,ZEC,-290.52,543.8503,134324.8272,23674.5871,3,cross,2768.4778697246
0x004edcd40360e293e4cf260d2ebdf8c7076c1bb8,BTC,-200.0,64603.9,12510800.0,409996.35059,20,cross,80939.4119221531
0x3e516cf3c9d4f29fae6c1324c2414dc872fc9c09,HYPE,15000.0,63.2417,1056975.0,108349.02053,5,cross,29.5105804131
0x21735e9daea7d836536d346ee280789d912082f9,PUMP,728214417.0,0.001318,1176794.4978720001,216373.702345,10,cross,0.0012334059
0xdfe5195e7cc1a2eca9b0df09d4646472a8c4a402,BTC,-50.0,63085.8,3127700.0,26594.168899,20,cross,106231.2809848691
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,HYPE,22808.97,62.9333,1606869.1275299999,171423.965268,10,cross,18.0390311017
0x641edd3f198101eb13ce9228a415cbf02b62b6c8,DYDX,-3410656.8999999999,0.13061,450718.309335,-5245.983806,5,cross,0.3323678153
0x641edd3f198101eb13ce9228a415cbf02b62b6c8,SOL,-3772.0,80.8735,310250.772,-5195.59059,20,cross,276.5353805667
0x641edd3f198101eb13ce9228a415cbf02b62b6c8,LINK,-1106.3,9.02772,8790.21728,1197.15176,10,cross,654.5984932435
0x641edd3f198101eb13ce9228a415cbf02b62b6c8,BCH,-760.146,342.604,174461.10846,85968.22602,10,cross,1170.6345942164
0x641edd3f198101eb13ce9228a415cbf02b62b6c8,AAVE,-4417.3,75.2222,386288.4677,-54009.14016,10,cross,249.4013455041
0x641edd3f198101eb13ce9228a415cbf02b62b6c8,WLD,-372703.9,0.4802,161447.875402,17527.479657,10,cross,2.3526450118
0x641edd3f198101eb13ce9228a415cbf02b62b6c8,PENDLE,-68122.0,1.318766,100834.1844,-10997.150736,5,cross,11.5044839796
0x641edd3f198101eb13ce9228a415cbf02b62b6c8,NEAR,-94100.0,2.35251,191587.6,29783.680858,10,cross,9.6384664803
0x641edd3f198101eb13ce9228a415cbf02b62b6c8,ENA,-4190529.0,0.071339,332091.042192,-33142.733279,10,cross,0.2499644169
0x641edd3f198101eb13ce9228a415cbf02b62b6c8,HYPE,-6049.79,64.5544,426141.15781,-35600.59248,10,cross,188.689731975
0x641edd3f198101eb13ce9228a415cbf02b62b6c8,VVV,-29902.35,15.2249,393574.7307,61688.26262,3,cross,34.6938490425
0x641edd3f198101eb13ce9228a415cbf02b62b6c8,ZEC,-1095.03,509.1523,506013.363,51523.6977,10,cross,1115.4082160263
0x641edd3f198101eb13ce9228a415cbf02b62b6c8,AERO,-30545.0,0.526046,17021.20125,-953.11297,3,cross,21.6360807813
0x641edd3f198101eb13ce9228a415cbf02b62b6c8,XMR,-1010.122,311.186,327511.85606,-13175.58633,5,cross,1000.2614825923
0x641edd3f198101eb13ce9228a415cbf02b62b6c8,GRAM,-109163.0,1.669219,182771.6109,-554.6234,5,cross,7.9298469643
0x9a5cd14dc064069b608da0a01d403963dc410a84,GRAM,3669.0,1.6513,6143.0067,84.387,5,cross,
0x770493a14c49ea81192b5191a536f0530041311b,JUP,-129622.0,0.242149,31456.66696,-68.71976,3,cross,3.1376321308
0x770493a14c49ea81192b5191a536f0530041311b,JTO,81.0,0.771779,61.79814,-0.716,3,cross,
0x770493a14c49ea81192b5191a536f0530041311b,POPCAT,-609764.0,0.050929,31376.626148,-321.739645,3,cross,0.605318062
0x770493a14c49ea81192b5191a536f0530041311b,EIGEN,140.0,0.2166,29.68,-0.644,3,cross,
0x770493a14c49ea81192b5191a536f0530041311b,HMSTR,-62531997.0,0.000243,15883.127238,-687.851967,3,cross,0.0056548276
0x770493a14c49ea81192b5191a536f0530041311b,FARTCOIN,-98758.2,0.16676,16824.446952,-354.974564,3,cross,3.9700392681
0x770493a14c49ea81192b5191a536f0530041311b,S,-399104.0,0.02689,10923.47648,-191.286829,3,cross,0.9248621081
0x770493a14c49ea81192b5191a536f0530041311b,KAITO,-353860.0,0.586119,217747.751,-10343.352604,3,cross,1.6275940805
0xfeec88b13fc0be31695069f02bac18538a154e9c,HYPE,-2075.0,59.4004,146113.2,-22857.220142,5,cross,78.761265236
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,HYPE,34000.0,37.8762,2394144.0,1106350.5389099999,10,cross,
0x0048d42f232164a85a41f15ccf26cf859e58b108,ALGO,2013675.0,0.124694,179519.12625,-71575.63125,5,cross,
0x7583b5364597736a6a72c4ba61ede0a4a37ef4de,SOL,22000.0,96.372,1809258.0,-310927.91702,20,cross,40.9465267896
0x7583b5364597736a6a72c4ba61ede0a4a37ef4de,UNI,400000.0,6.3656,1280080.0,-1266160.04159,10,cross,0.8693485517
0xbf6dd537825deeec24eb456e133c91b8d014ecc0,BTC,-30.80133,68967.1,1926746.3968199999,197535.016056,35,cross,113488.8358641143
0xead5b7d86c681c036c59cd00a0390541061c69f2,ETH,-1588.4263,1760.35,2793088.8059200002,3099.986474,25,cross,2148.8892552821
0xead5b7d86c681c036c59cd00a0390541061c69f2,SOL,-2897.77,72.0352,238344.48027,-29602.76162,20,cross,295.2553888303
0xead5b7d86c681c036c59cd00a0390541061c69f2,WLD,-0.1,0.50387,0.043298,0.007089,10,cross,6025416.3474190477
0xead5b7d86c681c036c59cd00a0390541061c69f2,VVV,-0.01,16.4808,0.13154,0.033268,3,cross,54228756.3839999959
0xead5b7d86c681c036c59cd00a0390541061c69f2,ZEC,-0.01,433.2647,4.6148,-0.282153,5,cross,60254620.6244761869
0xc30c7ea910a71ce06ae840868b0c7e47616ba4c9,BTC,-11.68839,62626.0,731167.23645,830.23829,8,isolated,71187.8635070177
0xc30c7ea910a71ce06ae840868b0c7e47616ba4c9,XRP,-3741224.0,1.060093,4228705.4872000003,-262657.693278,6,isolated,1.3127117559
0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,HYPE,240000.0,35.3314,16882320.0,8402771.4089449998,10,cross,30.1327719608
0xcd2123d3f00325fa83b2743ed85844f8d4bb9826,BTC,-30.95319,69078.3,1936214.8940699999,201980.904366,30,cross,113001.4754002957
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,OP,-3990559.6000000001,0.23182,425273.936572,499842.336311,5,cross,1.0552326102
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,SUI,-267780.6,0.74665,205508.22147,-5569.44332,10,cross,15.5779548
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,kPEPE,-98328416.0,0.003044,269321.531424,30013.053888,10,cross,0.0430728732
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,APT,-710371.46,1.1221,450020.31991,347121.381307,10,cross,6.2164465075
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,DOT,-607110.6,1.32886,534281.612424,272484.412272,10,cross,7.3002421751
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,ADA,-6580923.0,0.235449,1184434.5215400001,365040.73539,10,cross,0.7826258388
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,NEAR,492341.5,1.82836,1001471.84515,101293.00429,10,cross,
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,STRK,-10595485.1999999993,0.04206,337148.339064,108530.478526,5,cross,0.3891131881
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,EIGEN,-3121652.6699999999,0.3322,661790.36604,375421.587666,5,cross,1.4247213006
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,HYPE,-15411.76,71.3729,1084217.3160000001,15765.16265,10,cross,327.6837413538
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,TRUMP,-563346.0,2.83697,999488.4732,598712.5413630001,8,cross,8.8142177895
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,WLFI,-21126000.0,0.082036,1203336.96,529761.752037,5,cross,0.2361559995
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,LIT,619365.0,1.456383,1321229.4180000001,419196.2572,5,cross,
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,32000.0,74.3876,2632576.0,252170.15457,20,cross,14.832207147
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,40192.95,58.9503,2828980.7857499998,459591.713789,10,cross,15.2824656654
0x6fc072c0dcc630f23b29f7c42a5c7c739584ebf5,SUI,5000333.7000000002,0.74204,3838956.194838,128477.105904,10,cross,0.4204015609
0x6fc072c0dcc630f23b29f7c42a5c7c739584ebf5,TIA,343431.8,0.39442,137046.45979,1588.299511,5,cross,
0xd210bd2ed3fafe7a4de5b079392823c81b0dc56a,BTC,-72.96599,74402.1,4564168.6064799996,864655.54259,6,isolated,86240.9465501718
0xe2f86feccb1207710a442bc4e27a0701a290275a,HYPE,16.53,39.829,1163.34834,504.974512,10,cross,
0xf1e2783541c3edbe783c6b89e7cfd493c7894af5,ETH,778.2088,2239.3,1368168.8912800001,-374474.732825,4,cross,506.9430854691
0xf1e2783541c3edbe783c6b89e7cfd493c7894af5,SOL,6445.69,80.3319,530035.53439,12240.84198,4,cross,
0xf1e2783541c3edbe783c6b89e7cfd493c7894af5,ENA,3776285.0,0.072732,299096.87714,24437.574988,4,cross,
0xf1e2783541c3edbe783c6b89e7cfd493c7894af5,LIT,-115122.0,2.1716,244829.9574,5168.9778,4,cross,9.6616952434
0x9c68cd0568eb47bad36ecd8090e6c1d1396a7783,BTC,-12.2802,61384.2,768101.9496000001,-14291.58121,40,cross,110842.9112304239
0x9c68cd0568eb47bad36ecd8090e6c1d1396a7783,ETH,-0.0001,1763.39,0.17581,0.000529,25,cross,5887105272.8333320618
0x9c68cd0568eb47bad36ecd8090e6c1d1396a7783,SOL,0.33,85.7102,27.14283,-1.14156,20,cross,
0x9c68cd0568eb47bad36ecd8090e6c1d1396a7783,AAVE,0.01,94.4737,0.87319,-0.071547,10,cross,
0x9c68cd0568eb47bad36ecd8090e6c1d1396a7783,HYPE,-2458.15,65.1414,173046.38555,-12918.951847,10,cross,303.0475932171
0x780825f3f0ad6799e304fb843387934c1fa06e70,BTC,-7.87684,62408.2,492680.58832,-1100.87276,40,cross,195971.8163641609
0x780825f3f0ad6799e304fb843387934c1fa06e70,HYPE,-3454.4,60.756,243179.3968,-33303.847458,5,cross,363.7688844044
0x66466428990e0f42a4c54f64bee0db6bf2336de5,BTC,185.87333,61515.7,11627863.7781399991,193729.621888,29,cross,46935.5052777725
0x66466428990e0f42a4c54f64bee0db6bf2336de5,ETH,7950.0,1720.25,13978485.0,302442.929937,25,cross,1390.2461490223
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,HYPE,142000.0,53.5217,10000918.0,2400822.6169719999,10,cross,15.4389481975
0x5b6d236e39a4723a8f79db93cfd1af4d228f9c60,HYPE,-10000.0,65.0085,704310.0,-54224.285747,10,cross,123.0647114858
0x5b6d236e39a4723a8f79db93cfd1af4d228f9c60,ZEC,-300.0,410.4173,138273.0,-15147.793,10,cross,2215.367049527
0x13d032655aca891fad353e19424d2a087eccfa8a,XRP,-14605.0,1.135968,16508.0315,82.788442,20,cross,12.7622604462
0xc4643e390f49d1616b5108bf0eac309f7c0eb868,LINK,-25500.0,9.31768,202605.15,34995.85,10,cross,26.673320111
0xc4643e390f49d1616b5108bf0eac309f7c0eb868,XRP,89782.0,1.341681,101516.5074,-18942.3262,20,cross,
0xc4643e390f49d1616b5108bf0eac309f7c0eb868,TRX,650000.0,0.315383,210151.5,5152.16677,10,cross,
0xc4643e390f49d1616b5108bf0eac309f7c0eb868,ADA,2500000.0,0.150365,450150.0,74236.179773,10,cross,
0xc4643e390f49d1616b5108bf0eac309f7c0eb868,XLM,1425000.0,0.217011,290016.0,-19225.24777,5,cross,
0xc4643e390f49d1616b5108bf0eac309f7c0eb868,HYPE,-9834.51,63.0825,692595.36675,-72209.137336,10,cross,118.985071913
0xc4643e390f49d1616b5108bf0eac309f7c0eb868,TRUMP,295000.0,2.0405,523389.0,-78558.811365,10,cross,
0xc4643e390f49d1616b5108bf0eac309f7c0eb868,ASTER,-333000.0,0.74512,216063.72,32061.315765,5,cross,2.017780045
0xc4643e390f49d1616b5108bf0eac309f7c0eb868,ZEC,-1090.0,455.7203,502577.2,-5842.018364,10,cross,899.2125805775
0xc4643e390f49d1616b5108bf0eac309f7c0eb868,XMR,-1450.0,341.024,470322.0,24163.174658,5,cross,638.7441620508
0x67fcc46ed2a63971697dad2fc7bb0091fe89e51d,ZRO,-107727.9,1.16833,95189.449719,30673.249251,5,cross,12.1821454085
0x67fcc46ed2a63971697dad2fc7bb0091fe89e51d,JTO,-125200.0,0.749936,95444.968,-1552.958135,5,cross,10.4841250849
0x67fcc46ed2a63971697dad2fc7bb0091fe89e51d,LAYER,124425.0,0.073777,8416.85355,-762.857603,3,cross,
0x67fcc46ed2a63971697dad2fc7bb0091fe89e51d,MON,-687800.0,0.020411,14044.1882,-5.240509,5,cross,1.7900722315
0x67fcc46ed2a63971697dad2fc7bb0091fe89e51d,MET,57108.0,0.163914,11029.83912,1668.9915,3,cross,
0x67fcc46ed2a63971697dad2fc7bb0091fe89e51d,MEGA,-2987895.0,0.05667,153580.790895,15743.866942,3,cross,0.4354891505
0x67fcc46ed2a63971697dad2fc7bb0091fe89e51d,AERO,-290951.0,0.567965,162144.08279,3105.929926,3,cross,4.50164855
0x2057d4f2b6ea957b63371980775b0a5505a438f0,HYPE,40076.65,65.6704,2822678.6127999998,190825.344921,10,cross,30.4537410887
0xb885ed57cd16985f347d26f13a79dc4abd2e3c54,BTC,44.19147,89642.2,2766474.4049399998,-1194947.166734,20,cross,18880.0854942929
0xb885ed57cd16985f347d26f13a79dc4abd2e3c54,HYPE,-8902.33,66.1474,626982.1995700001,-38115.535423,5,cross,274.5472024745
0xb885ed57cd16985f347d26f13a79dc4abd2e3c54,ZEC,450.45,299.212,207819.612,73039.5666,10,cross,
0x962bdd83c3943fe08b62101fd9f9a8b923a0b475,ETH,592.4145,1593.55,1042412.5542,98368.3803,5,cross,
0x962bdd83c3943fe08b62101fd9f9a8b923a0b475,PUMP,-227661127.0,0.001464,368811.02574,-35323.567254,10,cross,0.0065772362
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,HYPE,97000.0,48.9326,6832583.0,2086116.073415,10,cross,47.8118235221
0xaea8e3bd369217cc6e3e6abddf0da318fba8e59b,BTC,-121.69289,68688.2,7618461.6855600001,740411.762735,20,cross,83228.8036376501
0xaea8e3bd369217cc6e3e6abddf0da318fba8e59b,ETH,-406.23,1814.85,714964.8,22283.135895,20,cross,7893.069621655
0xaea8e3bd369217cc6e3e6abddf0da318fba8e59b,OP,-269202.5,1.23665,28748.134975,304162.912888,5,cross,9.0972449986
0xaea8e3bd369217cc6e3e6abddf0da318fba8e59b,HBAR,-400000.0,0.198088,29268.8,49966.42214,5,cross,5.8487756588
0xaea8e3bd369217cc6e3e6abddf0da318fba8e59b,MOODENG,-383014.0,0.200002,16933.04894,59670.647595,3,cross,6.0759515643
0xaea8e3bd369217cc6e3e6abddf0da318fba8e59b,MELANIA,-909769.4,0.32197,74546.504636,218379.991311,3,cross,2.6213103762
0xaea8e3bd369217cc6e3e6abddf0da318fba8e59b,APEX,-30000.0,0.992061,8759.4,21002.44279,3,cross,72.8995688529
0x7176cec39ec2c66d545f85c90a217a9cb131dd3e,HYPE,20000.0,35.8692,1408900.0,691515.99782,10,cross,
0x08bf75d17046412ae08c95b6106993f714487872,ETH,-4184.8842,1915.99,7365396.1919999998,652817.6360000001,20,cross,1986.4346973795
0xcb3b1b5645d7132b88b9f4f231be0563d9244e47,SOL,26998.91,73.5059,2223144.2472199998,238563.3211,20,cross,51.9521156803
0xcb3b1b5645d7132b88b9f4f231be0563d9244e47,ZEC,-4023.36,447.4225,1857786.48,-57644.3964,10,cross,651.1158671139
0x321f13fa322c8c446eb0c50f54d0af8cca859714,HYPE,21000.0,35.8882,1479534.0,725879.71291,10,cross,
0x0134c6a820166dabbd5b6d582858af1fa9956c03,HYPE,20000.0,35.7994,1409080.0,693090.57265,10,cross,
0xb28bdcb4c7db9370b73f6dbd57671416a0a57dd6,HYPE,4500.0,61.4414,317218.5,40731.95318,10,cross,53.5946084012
0x20ad988487d6a53fea7918657f45fe0bb8fd8183,XPL,677418.0,0.090752,72314.3715,10836.831975,2,isolated,0.0478205802
0x20ad988487d6a53fea7918657f45fe0bb8fd8183,LIT,26458.0,1.987319,56297.3324,3716.8371,2,isolated,1.1066226814
0xdbcc96bcada067864902aad14e029fe7c422f147,BTC,-34.24657,58456.3,2144794.1859599999,-142865.64597,40,cross,157306.4489219876
0xdbcc96bcada067864902aad14e029fe7c422f147,ETH,472.2094,1586.56,831419.09058,82225.8981,25,cross,
0xdbcc96bcada067864902aad14e029fe7c422f147,DYDX,1223297.5,0.16875,161683.230575,-44752.815115,5,cross,
0xdbcc96bcada067864902aad14e029fe7c422f147,SOL,6789.01,73.532,559034.23944,59824.38972,20,cross,
0xdbcc96bcada067864902aad14e029fe7c422f147,AVAX,14925.37,6.6738,103416.396193,3807.388295,10,cross,
0xdbcc96bcada067864902aad14e029fe7c422f147,AAVE,2913.75,85.7747,254597.6475,4671.43698,10,cross,
0xdbcc96bcada067864902aad14e029fe7c422f147,UNI,86805.5,2.83736,278298.433,31999.19668,10,cross,
0xdbcc96bcada067864902aad14e029fe7c422f147,NEAR,271243.7,1.83111,553201.52615,56522.79177,10,cross,
0xdbcc96bcada067864902aad14e029fe7c422f147,PYTH,2500000.0,0.0396,98390.0,-611.912574,5,cross,
0xdbcc96bcada067864902aad14e029fe7c422f147,JUP,476190.0,0.209698,115780.8366,15924.53152,10,cross,
0xdbcc96bcada067864902aad14e029fe7c422f147,JTO,136986.0,0.720349,104492.9208,5815.1198,5,cross,
0xdbcc96bcada067864902aad14e029fe7c422f147,ENA,3164556.0,0.077463,251863.847484,6726.829677,10,cross,
0xdbcc96bcada067864902aad14e029fe7c422f147,XLM,1269035.0,0.196517,258794.30755,9406.94987,5,cross,
0xdbcc96bcada067864902aad14e029fe7c422f147,HYPE,1492.53,66.5825,105247.24548,5870.80945,10,cross,
0xdbcc96bcada067864902aad14e029fe7c422f147,FARTCOIN,1428571.3999999999,0.17214,244071.42369,-1851.847502,10,cross,
0xdbcc96bcada067864902aad14e029fe7c422f147,MORPHO,49019.6,2.03964,96019.59248,-3963.02903,5,cross,
0xdbcc96bcada067864902aad14e029fe7c422f147,VVV,7692.3,12.9983,101022.9759,1035.98923,3,cross,
0xdbcc96bcada067864902aad14e029fe7c422f147,PAXG,62.735,3976.081,261542.215,12102.7319,10,cross,
0xdbcc96bcada067864902aad14e029fe7c422f147,SYRUP,625000.0,0.156952,98793.75,698.44312,3,cross,
0xdbcc96bcada067864902aad14e029fe7c422f147,XPL,3944098.0,0.088988,420638.0517,69656.941786,10,cross,
0xdbcc96bcada067864902aad14e029fe7c422f147,ZEC,-223.71,447.8267,103179.5262,-2996.1987,10,cross,14437.4020899294
0xdbcc96bcada067864902aad14e029fe7c422f147,AERO,204081.0,0.483153,113744.54535,15142.1649,3,cross,
0xdbcc96bcada067864902aad14e029fe7c422f147,LIT,373137.0,1.873193,794035.536,95077.8719,5,cross,
0xf62edeee17968d4c55d1c74936d2110333342f30,BTC,-41.27938,100941.1,2584667.09932,1582121.0812250001,30,cross,80873.468416925
0xf62edeee17968d4c55d1c74936d2110333342f30,HYPE,-592.0,30.8432,41734.816,-23475.59139,6,cross,1298.23493625
0xf62edeee17968d4c55d1c74936d2110333342f30,PUMP,-3900000.0,0.005009,6310.2,13227.088703,5,cross,0.1879821708
0xe330ac756dabf22466317a01f5d1e9baa00e77a1,BTC,3.04,59911.4,190346.56,8215.839073,20,cross,
0xe330ac756dabf22466317a01f5d1e9baa00e77a1,ETH,149.575,1624.0,263311.83,20401.335,20,cross,
0xe330ac756dabf22466317a01f5d1e9baa00e77a1,SOL,6275.76,77.2884,516601.73592,31557.97767,20,cross,
0xe330ac756dabf22466317a01f5d1e9baa00e77a1,XRP,228792.0,1.060388,258832.3896,16224.064382,20,cross,
0xe330ac756dabf22466317a01f5d1e9baa00e77a1,TAO,2391.995,204.436,514733.40405,25722.491935,5,cross,
0xe330ac756dabf22466317a01f5d1e9baa00e77a1,SPX,2671696.7000000002,0.36405,1101059.6440039999,128403.524316,5,cross,
0xe330ac756dabf22466317a01f5d1e9baa00e77a1,ZEC,1165.95,414.9815,537666.183,53818.498,10,cross,
0x6f97b7de6be7b7771e975e46bae96c35e332e172,NEAR,100243.9,1.97094,204307.09259,6731.916103,10,cross,1.2708340026
0x6f97b7de6be7b7771e975e46bae96c35e332e172,GRAM,162593.0,1.70209,272684.7203,-4063.3127,5,cross,1.1777751752
0x7ca519838f6d8dbbd8488b63f5f2cc461b89028c,MORPHO,75000.0,1.96423,146887.5,-430.00533,5,cross,
0x7ca519838f6d8dbbd8488b63f5f2cc461b89028c,XPL,1300000.0,0.109653,138606.0,-3943.74864,10,cross,
0x7ca519838f6d8dbbd8488b63f5f2cc461b89028c,ZEC,-400.0,462.3235,184444.0,485.411276,10,cross,1102.5797461905
0x7ca519838f6d8dbbd8488b63f5f2cc461b89028c,LIT,60000.0,2.021174,127746.0,6475.556894,5,cross,
0x20bc9cd229dfd681740834d9b4f55641ce435da3,BTC,120.0,61540.3,7513680.0,128841.341596,40,cross,60596.7588813671
0x28233e5edddfc9f71f0cecf58ca98f6a2ca11f43,BTC,-24.39,62277.8,1527155.46,-8198.89428,20,cross,95227.4520236689
0x28233e5edddfc9f71f0cecf58ca98f6a2ca11f43,ETH,-16.827,1651.53,29622.2508,-1831.915583,20,cross,48684.5846986694
0x28233e5edddfc9f71f0cecf58ca98f6a2ca11f43,DYDX,-213025.0,0.18048,28138.47225,10310.284071,5,cross,3.5690964164
0x28233e5edddfc9f71f0cecf58ca98f6a2ca11f43,BNB,-34.923,603.495,20036.37279,1039.485302,10,cross,22537.2912236035
0x28233e5edddfc9f71f0cecf58ca98f6a2ca11f43,OP,235998.3,0.11567,25195.178508,-2104.395648,5,cross,
0x28233e5edddfc9f71f0cecf58ca98f6a2ca11f43,LTC,-1840.4,41.3406,82527.2168,-6443.80662,10,cross,461.6174013325
0x28233e5edddfc9f71f0cecf58ca98f6a2ca11f43,LINK,-14805.1,8.02755,117725.71367,1122.979999,10,cross,59.7604313569
0x28233e5edddfc9f71f0cecf58ca98f6a2ca11f43,XRP,4946.0,1.215469,5597.3882,-414.3221,20,cross,
0x28233e5edddfc9f71f0cecf58ca98f6a2ca11f43,AAVE,-780.74,75.7676,68239.01822,-9084.14936,10,cross,1069.8471537674
0x28233e5edddfc9f71f0cecf58ca98f6a2ca11f43,TRX,121486.0,0.314575,39284.92782,1068.46182,10,cross,
0x28233e5edddfc9f71f0cecf58ca98f6a2ca11f43,DOT,73073.0,0.86911,64304.24,795.525605,10,cross,
0x28233e5edddfc9f71f0cecf58ca98f6a2ca11f43,ADA,596750.0,0.143993,107594.025,21665.718199,10,cross,
0x28233e5edddfc9f71f0cecf58ca98f6a2ca11f43,NEAR,-33171.8,2.5819,67630.66584,18015.889232,10,cross,25.1618577965
0x28233e5edddfc9f71f0cecf58ca98f6a2ca11f43,STRK,1697375.3,0.0299,54027.455799,3262.088859,5,cross,
0x28233e5edddfc9f71f0cecf58ca98f6a2ca11f43,HYPE,-5007.42,65.3469,352983.05064,-25763.518181,3,cross,223.6713715351
0x28233e5edddfc9f71f0cecf58ca98f6a2ca11f43,VIRTUAL,-130976.5,0.55082,75865.518095,-3720.428687,5,cross,6.1693037297
0x28233e5edddfc9f71f0cecf58ca98f6a2ca11f43,TRUMP,10599.7,1.92009,18811.28759,-1541.195875,10,cross,
0x28233e5edddfc9f71f0cecf58ca98f6a2ca11f43,VVV,-3039.5,12.8521,39963.346,-899.248731,3,cross,240.2676261723
0x28233e5edddfc9f71f0cecf58ca98f6a2ca11f43,WLFI,4.0,0.132955,0.227816,-0.304006,5,cross,
0x28233e5edddfc9f71f0cecf58ca98f6a2ca11f43,ZEC,-1.85,436.6889,852.924,-45.0495,5,cross,415073.7149256113
0x28233e5edddfc9f71f0cecf58ca98f6a2ca11f43,STABLE,665181.0,0.035684,23432.331087,-304.619311,3,cross,
0x28233e5edddfc9f71f0cecf58ca98f6a2ca11f43,XMR,-151.685,370.244,49277.90595,6882.564916,5,cross,5151.769771614
